entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20230201,14:45:00,PUT,4035,3985,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,18.14,60,,,,4077.46,4074.19,EXPIRATION,225.99999999999997,229.99999999999997,20230201,15:59:00,1,0
20230201,15:00:00,PUT,4055,4005,50.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,18.14,53,,,,4106.28,4102.32,EXPIRATION,225.99999999999997,229.99999999999997,20230201,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,2,18.43,31,,,,4140.79,4141.14,EXPIRATION,276.0,280.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,18.58,34,,,,4098.58,4099.47,EXPIRATION,225.99999999999997,229.99999999999997,20230207,15:59:00,1,0
20230207,14:15:00,PUT,4100,4050,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,18.58,33,,,,4124.2,4119.92,EXPIRATION,245.99999999999994,249.99999999999994,20230207,15:59:00,1,0
20230222,14:00:00,PUT,3975,3925,50.0,1.5,1.75,2.1,1.925,0.1,0.25,0.175,2,22.33,34,,,,4009.89,4010.76,PER_POS_SL,-463.99999999999994,180.0,20230222,15:00:00,0,1
20230310,14:00:00,PUT,3805,3755,50.0,1.2,1.65,1.7,1.675,0.35,0.45,0.4,2,24.71,53,,,,3851.66,3852.19,EXPIRATION,225.99999999999997,229.99999999999997,20230310,15:59:00,1,0
20230310,14:15:00,PUT,3825,3775,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,2,24.71,40,,,,3865.21,3862.63,EXPIRATION,256.0,260.0,20230310,15:59:00,1,0
20230310,14:30:00,PUT,3820,3770,50.0,1.25,1.5,1.55,1.525,0.15,0.25,0.2,2,24.71,41,,,,3859.76,3862.23,EXPIRATION,236.0,240.0,20230310,15:59:00,1,0
20230310,14:45:00,PUT,3835,3785,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,24.71,34,,,,3867.92,3865.87,EXPIRATION,246.0,250.0,20230310,15:59:00,1,0
20230314,14:00:00,PUT,3850,3800,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,23.69,46,,,,3895.72,3896.96,EXPIRATION,236.0,240.0,20230314,15:59:00,1,0
20230314,14:15:00,PUT,3845,3795,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,23.69,41,,,,3889.0,3889.95,EXPIRATION,225.99999999999997,229.99999999999997,20230314,15:59:00,1,0
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,23.69,32,,,,3891.71,3891.43,EXPIRATION,306.0,310.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3820,3770,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,25.82,44,,,,3862.37,3861.72,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:15:00,PUT,3820,3770,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.82,37,,,,3860.44,3861.86,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:30:00,PUT,3840,3790,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,25.82,49,,,,3878.09,3874.96,EXPIRATION,225.99999999999997,229.99999999999997,20230315,15:59:00,1,0
20230315,14:45:00,PUT,3850,3800,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,25.82,34,,,,3887.34,3885.99,EXPIRATION,276.0,280.0,20230315,15:59:00,1,0
20230315,15:00:00,PUT,3855,3805,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,25.82,34,,,,3885.86,3886.34,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,15:15:00,PUT,3855,3805,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.82,29,,,,3883.79,3884.12,EXPIRATION,266.0,270.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3895,3845,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-514.0,40.000000000000036,20230317,14:16:00,0,1
20230317,14:15:00,PUT,3885,3835,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.44,28,,,,3918.44,3919.17,PER_POS_SL,-564.0,0.0,20230317,14:26:00,0,1
20230317,14:30:00,PUT,3865,3815,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,25.44,42,,,,3909.24,3910.54,EXPIRATION,236.0,240.0,20230317,15:59:00,1,0
20230317,14:45:00,PUT,3875,3825,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,25.44,31,,,,3908.01,3907.55,EXPIRATION,266.0,270.0,20230317,15:59:00,1,0
20230322,14:45:00,PUT,3960,3910,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,22.23,66,,,,4019.09,4016.27,PER_POS_SL,-584.0000000000001,140.0,20230322,15:05:00,0,1
20230322,15:00:00,PUT,3955,3905,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,22.23,47,,,,4017.37,4017.79,PER_POS_SL,-424.0,10.000000000000009,20230322,15:06:00,0,1
20230322,15:15:00,PUT,3955,3905,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,22.23,35,,,,3985.57,3990.93,PER_POS_SL,-544.0,210.0,20230322,15:53:00,0,1
20230322,14:00:00,PUT,3900,3850,50.0,1.5999999999999999,1.9,2.1,2.0,0.2,0.3,0.25,2,22.23,118,,,,4002.78,4001.57,EXPIRATION,305.99999999999994,309.99999999999994,20230322,15:59:00,1,0
20230322,14:15:00,PUT,3915,3865,50.0,1.25,1.5,1.65,1.575,0.2,0.25,0.225,2,22.23,96,,,,4013.68,4011.43,EXPIRATION,236.0,240.0,20230322,15:59:00,1,0
20230322,14:30:00,PUT,3930,3880,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,22.23,82,,,,4011.62,4012.31,EXPIRATION,266.0,270.0,20230322,15:59:00,1,0
20230323,14:15:00,PUT,3935,3885,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,22.89,28,,,,3963.16,3963.12,PER_POS_SL,-704.0,0.0,20230323,14:26:00,0,1
20230323,14:00:00,PUT,3925,3875,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,22.89,40,,,,3966.02,3967.26,PER_POS_SL,-703.9999999999998,70.0,20230323,14:30:00,0,1
20230323,14:30:00,PUT,3895,3845,50.0,1.3,1.75,1.85,1.8,0.35,0.45,0.4,2,22.89,52,,,,3952.56,3954.19,PER_POS_SL,-444.00000000000006,100.0,20230323,14:44:00,0,1
20230323,15:15:00,PUT,3910,3860,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,22.89,29,,,,3943.4,3939.3,PER_POS_SL,-463.99999999999994,0.0,20230323,15:20:00,0,1
20230323,15:00:00,PUT,3900,3850,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.89,57,,,,3933.15,3932.54,PER_POS_SL,-584.0000000000001,110.00000000000006,20230323,15:22:00,0,1
20230323,14:45:00,PUT,3870,3820,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,22.89,63,,,,3935.99,3938.4,EXPIRATION,236.0,240.0,20230323,15:59:00,1,0
20230323,15:30:00,PUT,3900,3850,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.89,31,,,,3933.24,3935.1,EXPIRATION,225.99999999999997,229.99999999999997,20230323,15:59:00,1,0
20230324,14:00:00,PUT,3915,3865,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,21.76,38,,,,3949.01,3949.99,EXPIRATION,286.0,290.0,20230324,15:59:00,1,0
20230324,14:15:00,PUT,3925,3875,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,21.76,34,,,,3954.77,3953.18,EXPIRATION,276.0,280.0,20230324,15:59:00,1,0
20230324,14:30:00,PUT,3925,3875,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,21.76,32,,,,3956.29,3955.98,EXPIRATION,246.0,250.0,20230324,15:59:00,1,0
20230324,14:45:00,PUT,3935,3885,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,21.76,30,,,,3961.67,3960.5,EXPIRATION,225.99999999999997,229.99999999999997,20230324,15:59:00,1,0
20230503,15:00:00,PUT,4090,4040,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,18.63,44,,,,4130.94,4132.72,PER_POS_SL,-504.0,119.99999999999997,20230503,15:11:00,0,1
20230503,14:00:00,PUT,4065,4015,50.0,1.35,1.55,3.2,2.375,0.1,0.2,0.15,2,18.63,74,,,,4132.83,4132.68,EXPIRATION,256.0,260.0,20230503,15:59:00,1,0
20230503,14:15:00,PUT,4065,4015,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,18.63,69,,,,4130.55,4130.51,EXPIRATION,236.0,240.0,20230503,15:59:00,1,0
20230503,14:30:00,PUT,4070,4020,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,18.63,67,,,,4137.57,4135.79,EXPIRATION,225.99999999999997,229.99999999999997,20230503,15:59:00,1,0
20230503,14:45:00,PUT,4075,4025,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,18.63,61,,,,4133.75,4134.78,EXPIRATION,255.99999999999994,259.99999999999994,20230503,15:59:00,1,0
20230503,15:15:00,PUT,4075,4025,50.0,1.5,1.55,1.7,1.625,0.0,0.05,0.025,2,18.63,30,,,,4117.58,4119.95,EXPIRATION,286.0,290.0,20230503,15:59:00,1,0
20230614,14:00:00,PUT,4320,4270,50.0,1.4,1.75,2.0,1.875,0.25,0.35,0.3,2,13.86,44,,,,4372.99,4373.67,PER_POS_SL,-704.0000000000001,0.0,20230614,14:07:00,0,1
20230614,14:15:00,PUT,4300,4250,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,13.86,50,,,,4351.3,4355.34,EXPIRATION,276.0,280.0,20230614,15:59:00,1,0
20230614,14:30:00,PUT,4300,4250,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,13.86,48,,,,4344.37,4345.79,EXPIRATION,266.0,270.0,20230614,15:59:00,1,0
20230614,14:45:00,PUT,4330,4280,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,13.86,35,,,,4356.53,4353.6,EXPIRATION,236.0,240.0,20230614,15:59:00,1,0
20230614,15:00:00,PUT,4335,4285,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,13.86,35,,,,4366.55,4365.11,EXPIRATION,236.0,240.0,20230614,15:59:00,1,0
20230726,14:00:00,PUT,4510,4460,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,13.25,50,,,,4556.26,4556.09,EXPIRATION,236.0,240.0,20230726,15:59:00,1,0
20230726,14:15:00,PUT,4525,4475,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,13.25,35,,,,4559.95,4559.07,EXPIRATION,295.99999999999994,299.99999999999994,20230726,15:59:00,1,0
20230726,14:30:00,PUT,4525,4475,50.0,1.65,1.75,1.8,1.775,0.05,0.1,0.075,2,13.25,31,,,,4557.83,4558.44,EXPIRATION,316.0,320.0,20230726,15:59:00,1,0
20230810,14:00:00,PUT,4430,4380,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,15.9,31,,,,4464.43,4464.9,EXPIRATION,236.0,240.0,20230810,15:59:00,1,0
20230920,14:00:00,PUT,4410,4360,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,14.99,32,,,,4450.01,4449.86,PER_POS_SL,-504.0,130.00000000000006,20230920,15:34:00,0,1
20230920,14:30:00,PUT,4410,4360,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,14.99,30,,,,4442.59,4441.73,PER_POS_SL,-464.00000000000006,170.0,20230920,15:34:00,0,1
20230920,14:15:00,PUT,4405,4355,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,14.99,33,,,,4438.72,4441.81,PER_POS_SL,-634.0,259.99999999999994,20230920,15:59:00,0,1
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.74,38,,,,4281.94,4282.92,EXPIRATION,236.0,240.0,20230929,15:59:00,1,0
20230929,14:15:00,PUT,4250,4200,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,17.74,30,,,,4279.15,4279.83,EXPIRATION,256.0,260.0,20230929,15:59:00,1,0
20230929,14:30:00,PUT,4250,4200,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,17.74,28,,,,4280.8,4280.34,EXPIRATION,256.0,260.0,20230929,15:59:00,1,0
20231101,14:00:00,PUT,4160,4110,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,16.85,59,,,,4211.17,4210.79,EXPIRATION,236.0,240.0,20231101,15:59:00,1,0
20231101,14:15:00,PUT,4160,4110,50.0,1.35,1.5,1.55,1.525,0.05,0.15,0.1,2,16.85,45,,,,4209.53,4210.22,EXPIRATION,256.0,260.0,20231101,15:59:00,1,0
20231101,14:30:00,PUT,4170,4120,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,16.85,48,,,,4213.74,4212.93,EXPIRATION,236.0,240.0,20231101,15:59:00,1,0
20231101,14:45:00,PUT,4170,4120,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,16.85,42,,,,4214.45,4214.42,EXPIRATION,266.0,270.0,20231101,15:59:00,1,0
20231213,14:00:00,PUT,4610,4560,50.0,1.55,1.75,2.2,1.975,0.1,0.2,0.15,2,12.13,49,,,,4648.25,4647.44,EXPIRATION,296.0,300.0,20231213,15:59:00,1,0
20231213,14:15:00,PUT,4640,4590,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,12.13,34,,,,4670.87,4666.42,EXPIRATION,226.00000000000003,230.00000000000003,20231213,15:59:00,1,0
20240131,14:00:00,PUT,4845,4795,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,14.6,34,,,,4888.59,4888.32,STOP_LOSS,-184.00000000000003,10.000000000000053,20240131,14:19:00,0,1
20240131,14:15:00,PUT,4845,4795,50.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,14.6,34,,,,4879.58,4881.76,STOP_LOSS,-134.00000000000006,10.000000000000009,20240131,14:19:00,0,1
20240320,14:00:00,PUT,5100,5050,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,13.03,84,,,,5176.11,5175.48,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,14:15:00,PUT,5130,5080,50.0,1.45,1.7,1.75,1.725,0.15,0.25,0.2,2,13.03,58,,,,5192.54,5189.22,EXPIRATION,276.0,280.0,20240320,15:59:00,1,0
20240320,14:30:00,PUT,5135,5085,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,13.03,60,,,,5191.31,5191.71,EXPIRATION,246.0,250.0,20240320,15:59:00,1,0
20240320,14:45:00,PUT,5150,5100,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,13.03,57,,,,5196.25,5195.14,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,15:00:00,PUT,5175,5125,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,13.03,36,,,,5211.25,5208.24,EXPIRATION,255.99999999999994,259.99999999999994,20240320,15:59:00,1,0
20240404,14:45:00,PUT,5145,5095,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,16.49,41,,,,5188.87,5193.21,PER_POS_SL,-413.99999999999994,200.0,20240404,15:30:00,0,1
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,2,16.13,39,,,,5199.68,5201.55,EXPIRATION,266.0,270.0,20240405,15:59:00,1,0
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,15.79,44,,,,5151.71,5150.0,EXPIRATION,246.0,250.0,20240410,15:59:00,1,0
20240410,14:15:00,PUT,5125,5075,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,15.79,36,,,,5158.8,5157.27,EXPIRATION,276.0,280.0,20240410,15:59:00,1,0
20240410,14:30:00,PUT,5115,5065,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,15.79,35,,,,5152.48,5153.33,EXPIRATION,245.99999999999994,249.99999999999994,20240410,15:59:00,1,0
20240410,15:00:00,PUT,5115,5065,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,15.79,31,,,,5149.74,5150.84,EXPIRATION,236.0,240.0,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,17.35,31,,,,5122.81,5121.56,EXPIRATION,286.0,290.0,20240412,15:59:00,1,0
20240412,14:15:00,PUT,5095,5045,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,17.35,32,,,,5124.91,5125.01,EXPIRATION,306.0,310.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,19.21,38,,,,5075.82,5075.75,EXPIRATION,286.0,290.0,20240415,15:59:00,1,0
20240415,14:15:00,PUT,5030,4980,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,19.21,38,,,,5070.07,5071.22,EXPIRATION,246.0,250.0,20240415,15:59:00,1,0
20240415,14:30:00,PUT,5035,4985,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,19.21,35,,,,5068.26,5068.35,EXPIRATION,246.0,250.0,20240415,15:59:00,1,0
20240416,14:15:00,PUT,5030,4980,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,18.39,29,,,,5065.95,5064.3,PER_POS_SL,-604.0000000000002,0.0,20240416,14:21:00,0,1
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,2,18.39,38,,,,5053.14,5054.26,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,14:30:00,PUT,5010,4960,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,18.39,38,,,,5050.0,5054.75,EXPIRATION,256.0,260.0,20240416,15:59:00,1,0
20240418,14:00:00,PUT,4980,4930,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,18.02,31,,,,5011.02,5010.32,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
20240418,14:15:00,PUT,4980,4930,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,2,18.02,31,,,,5008.03,5008.07,EXPIRATION,316.0,320.0,20240418,15:59:00,1,0
20240419,14:30:00,PUT,4945,4895,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,18.84,28,,,,4975.98,4977.15,PER_POS_SL,-414.00000000000006,89.99999999999994,20240419,14:41:00,0,1
20240425,14:30:00,PUT,5010,4960,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,15.96,31,,,,5045.68,5046.65,EXPIRATION,225.99999999999997,229.99999999999997,20240425,15:59:00,1,0
20240501,14:00:00,PUT,4950,4900,50.0,1.3499999999999999,1.65,1.9,1.775,0.2,0.3,0.25,2,15.43,84,,,,5025.42,5024.94,EXPIRATION,255.99999999999994,259.99999999999994,20240501,15:59:00,1,0
20240501,14:15:00,PUT,4960,4910,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,15.43,68,,,,5028.13,5028.04,EXPIRATION,276.0,280.0,20240501,15:59:00,1,0
20240501,14:30:00,PUT,4980,4930,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,15.43,64,,,,5037.25,5035.07,EXPIRATION,256.0,260.0,20240501,15:59:00,1,0
20240501,14:45:00,PUT,5020,4970,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,15.43,54,,,,5059.8,5055.91,EXPIRATION,-164.0,219.99999999999997,20240501,15:59:00,0,1
20240523,14:15:00,PUT,5245,5195,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,12.97,31,,,,5273.15,5274.23,EXPIRATION,225.99999999999997,229.99999999999997,20240523,15:59:00,1,0
20240607,14:15:00,PUT,5310,5260,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,12.22,36,,,,5350.08,5353.55,EXPIRATION,256.0,260.0,20240607,15:59:00,1,0
20240612,14:00:00,PUT,5360,5310,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,12.03,65,,,,5431.15,5431.64,EXPIRATION,245.99999999999994,249.99999999999994,20240612,15:59:00,1,0
20240612,14:15:00,PUT,5370,5320,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,2,12.03,59,,,,5426.04,5427.47,EXPIRATION,266.0,270.0,20240612,15:59:00,1,0
20240612,14:30:00,PUT,5375,5325,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,12.03,60,,,,5431.93,5430.99,EXPIRATION,256.0,260.0,20240612,15:59:00,1,0
20240612,14:45:00,PUT,5375,5325,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,12.03,50,,,,5429.99,5430.33,EXPIRATION,226.00000000000003,230.00000000000003,20240612,15:59:00,1,0
20240612,15:00:00,PUT,5395,5345,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,12.03,38,,,,5428.17,5428.55,EXPIRATION,246.0,250.0,20240612,15:59:00,1,0
20240612,15:30:00,PUT,5390,5340,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,12.03,29,,,,5428.56,5430.85,EXPIRATION,255.99999999999994,259.99999999999994,20240612,15:59:00,1,0
20240725,14:30:00,PUT,5420,5370,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,18.4,29,,,,5447.93,5448.03,PER_POS_SL,-533.9999999999999,100.00000000000004,20240725,14:47:00,0,1
20240725,14:15:00,PUT,5415,5365,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,18.4,35,,,,5452.46,5453.99,PER_POS_SL,-583.9999999999999,150.00000000000006,20240725,14:48:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.38,42,,,,5465.67,5464.47,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:15:00,PUT,5430,5380,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.38,40,,,,5468.93,5468.13,EXPIRATION,225.99999999999997,229.99999999999997,20240726,15:59:00,1,0
20240726,14:30:00,PUT,5425,5375,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,16.38,38,,,,5465.21,5465.8,EXPIRATION,225.99999999999997,229.99999999999997,20240726,15:59:00,1,0
20240726,14:45:00,PUT,5430,5380,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,16.38,30,,,,5461.0,5461.9,EXPIRATION,276.0,280.0,20240726,15:59:00,1,0
20240731,15:00:00,PUT,5500,5450,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,16.38,48,,,,5546.58,5544.7,PER_POS_SL,-544.0,89.99999999999999,20240731,15:20:00,0,1
20240731,15:15:00,PUT,5500,5450,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,16.38,42,,,,5541.9,5542.45,PER_POS_SL,-534.0000000000001,100.0,20240731,15:20:00,0,1
20240731,14:00:00,PUT,5440,5390,50.0,1.2000000000000002,1.6,1.8,1.7,0.25,0.4,0.325,2,16.38,73,,,,5518.61,5517.67,STOP_LOSS,196.00000000000006,220.00000000000003,20240731,15:20:00,1,0
20240731,14:15:00,PUT,5460,5410,50.0,1.3,1.6,1.65,1.625,0.2,0.3,0.25,2,16.38,66,,,,5522.88,5522.86,STOP_LOSS,136.0,240.0,20240731,15:20:00,1,0
20240731,14:30:00,PUT,5460,5410,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,16.38,72,,,,5527.85,5527.04,STOP_LOSS,126.0,229.99999999999997,20240731,15:20:00,1,0
20240731,14:45:00,PUT,5485,5435,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.38,56,,,,5536.08,5534.33,STOP_LOSS,-153.99999999999994,170.0,20240731,15:20:00,0,1
20240801,14:00:00,PUT,5405,5355,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,18.27,33,,,,5432.42,5430.29,PER_POS_SL,-673.9999999999999,0.0,20240801,14:19:00,0,1
20240801,14:15:00,PUT,5395,5345,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,18.27,29,,,,5429.03,5429.83,EXPIRATION,306.0,310.0,20240801,15:59:00,1,0
20240802,15:30:00,PUT,5310,5260,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,23.68,30,,,,5335.41,5333.43,PER_POS_SL,-594.0,50.0,20240802,15:40:00,0,1
20240802,14:00:00,PUT,5270,5220,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,23.68,45,,,,5316.49,5316.67,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,14:15:00,PUT,5275,5225,50.0,1.5499999999999998,1.95,2.05,2.0,0.35,0.4,0.375,2,23.68,39,,,,5315.17,5315.46,EXPIRATION,295.99999999999994,299.99999999999994,20240802,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,23.68,45,,,,5325.27,5323.12,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240802,15:00:00,PUT,5290,5240,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.68,38,,,,5328.63,5328.96,EXPIRATION,226.00000000000003,230.00000000000003,20240802,15:59:00,1,0
20240802,15:15:00,PUT,5300,5250,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,23.68,32,,,,5329.45,5329.55,EXPIRATION,236.0,240.0,20240802,15:59:00,1,0
20240807,14:00:00,PUT,5175,5125,50.0,1.35,1.75,1.85,1.8,0.3,0.4,0.35,2,28.25,60,,,,5236.85,5240.67,PER_POS_SL,-584.0,0.0,20240807,14:16:00,0,1
20240807,14:15:00,PUT,5150,5100,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,28.25,62,,,,5222.67,5225.08,EXPIRATION,236.0,240.0,20240807,15:59:00,1,0
20240807,14:30:00,PUT,5170,5120,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,28.25,50,,,,5218.77,5219.61,EXPIRATION,266.0,270.0,20240807,15:59:00,1,0
20240807,14:45:00,PUT,5165,5115,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,28.25,50,,,,5215.56,5217.13,EXPIRATION,246.0,250.0,20240807,15:59:00,1,0
