entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20250307,14:08:00,PUT,5680,5630,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,23.33,76,,,,5761.17,5760.65,EXPIRATION,256.0,260.0,20250307,15:59:00,1,0
20250307,14:16:00,PUT,5695,5645,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,23.33,70,,,,5761.18,5760.1,EXPIRATION,245.99999999999994,249.99999999999994,20250307,15:59:00,1,0
20250307,14:24:00,PUT,5715,5665,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,23.33,66,,,,5769.95,5768.59,EXPIRATION,225.99999999999997,229.99999999999997,20250307,15:59:00,1,0
20250307,14:32:00,PUT,5715,5665,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,23.33,65,,,,5774.94,5772.11,EXPIRATION,225.99999999999997,229.99999999999997,20250307,15:59:00,1,0
20250307,15:16:00,PUT,5710,5660,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,23.33,55,,,,5767.19,5766.86,EXPIRATION,225.99999999999997,229.99999999999997,20250307,15:59:00,1,0
20250310,14:00:00,PUT,5560,5500,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,1,28.0,53,,,,5613.97,5614.76,PER_POS_SL,-432.0,44.99999999999999,20250310,15:06:00,0,1
20250311,14:56:00,PUT,5570,5510,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,27.09,51,,,,5620.66,5615.35,PER_POS_SL,-454.0,0.0,20250311,15:03:00,0,1
20250311,15:00:00,PUT,5570,5510,60.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,27.09,54,,,,5623.8,5619.42,PER_POS_SL,-444.00000000000006,0.0,20250311,15:03:00,0,1
20250311,15:08:00,PUT,5575,5515,60.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,27.09,53,,,,5622.89,5621.64,PER_POS_SL,-354.00000000000006,0.0,20250311,15:15:00,0,1
20250311,14:00:00,PUT,5485,5425,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,27.09,72,,,,5552.45,5549.82,EXPIRATION,138.0,140.0,20250311,15:59:00,1,0
20250311,14:08:00,PUT,5505,5445,60.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,27.09,74,,,,5566.77,5564.82,EXPIRATION,266.0,270.0,20250311,15:59:00,1,0
20250311,14:16:00,PUT,5510,5450,60.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,27.09,69,,,,5579.06,5573.09,EXPIRATION,246.0,250.0,20250311,15:59:00,1,0
20250311,14:24:00,PUT,5525,5465,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,27.09,68,,,,5588.79,5585.08,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:32:00,PUT,5520,5460,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,27.09,73,,,,5590.03,5589.19,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:40:00,PUT,5530,5470,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,27.09,67,,,,5590.86,5590.53,EXPIRATION,225.99999999999997,229.99999999999997,20250311,15:59:00,1,0
20250311,14:48:00,PUT,5555,5495,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,27.09,63,,,,5606.31,5603.48,EXPIRATION,236.0,240.0,20250311,15:59:00,1,0
20250312,14:16:00,PUT,5540,5490,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,1,24.05,60,,,,5598.97,5597.05,EXPIRATION,118.0,120.0,20250312,15:59:00,1,0
20250318,14:24:00,PUT,5585,5535,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,1,21.65,32,,,,5611.72,5610.56,EXPIRATION,128.0,130.0,20250318,15:59:00,1,0
20250321,14:00:00,PUT,5615,5565,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,1,19.3,38,,,,5655.34,5654.75,EXPIRATION,148.0,150.0,20250321,15:59:00,1,0
20250321,14:08:00,PUT,5615,5565,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,3,19.3,35,,,,5652.64,5653.5,EXPIRATION,384.00000000000006,390.00000000000006,20250321,15:59:00,1,0
20250321,14:16:00,PUT,5615,5565,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,3,19.3,34,,,,5650.36,5651.06,EXPIRATION,399.0,405.0,20250321,15:59:00,1,0
20250321,14:24:00,PUT,5615,5565,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,19.3,32,,,,5650.08,5650.71,EXPIRATION,353.99999999999994,359.99999999999994,20250321,15:59:00,1,0
20250321,14:32:00,PUT,5620,5570,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,19.3,29,,,,5647.63,5648.16,EXPIRATION,353.99999999999994,359.99999999999994,20250321,15:59:00,1,0
20250326,14:00:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,18.36,37,,,,5705.52,5706.45,EXPIRATION,113.00000000000001,115.00000000000001,20250326,15:59:00,1,0
20250326,14:08:00,PUT,5675,5625,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,3,18.36,32,,,,5705.15,5705.12,EXPIRATION,353.99999999999994,359.99999999999994,20250326,15:59:00,1,0
20250328,14:00:00,PUT,5555,5505,50.0,1.45,1.9,1.95,1.925,0.35,0.45,0.4,1,21.54,32,,,,5581.93,5581.17,EXPIRATION,138.0,140.0,20250328,15:59:00,1,0
20250328,14:08:00,PUT,5555,5505,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,2,21.54,31,,,,5583.9,5583.48,EXPIRATION,266.0,270.0,20250328,15:59:00,1,0
20250331,14:08:00,PUT,5525,5475,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,1,22.18,50,,,,5565.86,5562.67,EXPIRATION,113.00000000000001,115.00000000000001,20250331,15:59:00,1,0
20250331,14:16:00,PUT,5530,5480,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,2,22.18,55,,,,5579.57,5575.03,EXPIRATION,256.0,260.0,20250331,15:59:00,1,0
20250401,14:40:00,PUT,5555,5505,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,1,21.84,35,,,,5589.94,5589.8,EXPIRATION,133.0,135.0,20250401,15:59:00,1,0
20250401,14:48:00,PUT,5560,5510,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,21.84,29,,,,5590.01,5590.0,EXPIRATION,276.0,280.0,20250401,15:59:00,1,0
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,1,28.45,73,,,,5397.87,5395.15,EXPIRATION,113.00000000000001,115.00000000000001,20250423,15:59:00,1,0
20250423,14:08:00,PUT,5325,5265,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,72,,,,5397.6,5395.45,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:16:00,PUT,5340,5280,60.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,28.45,63,,,,5399.05,5399.87,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:24:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,28.45,63,,,,5398.27,5398.05,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:32:00,PUT,5335,5275,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,28.45,57,,,,5390.97,5393.05,EXPIRATION,225.99999999999997,229.99999999999997,20250423,15:59:00,1,0
20250423,14:40:00,PUT,5335,5275,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,28.45,50,,,,5386.73,5389.42,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:48:00,PUT,5335,5275,60.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,28.45,49,,,,5383.0,5383.43,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:56:00,PUT,5340,5280,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,28.45,48,,,,5381.5,5382.1,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,15:00:00,PUT,5340,5280,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,28.45,43,,,,5381.96,5382.44,EXPIRATION,256.0,260.0,20250423,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,25.01,50,,,,5495.53,5497.79,EXPIRATION,128.0,130.0,20250425,15:59:00,1,0
20250428,14:00:00,PUT,5455,5395,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,1,25.03,40,,,,5490.15,5488.08,EXPIRATION,113.00000000000001,115.00000000000001,20250428,15:59:00,1,0
20250428,14:08:00,PUT,5460,5400,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,25.03,38,,,,5494.27,5492.89,EXPIRATION,236.0,240.0,20250428,15:59:00,1,0
20250428,14:16:00,PUT,5465,5405,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,25.03,28,,,,5494.47,5493.93,EXPIRATION,226.00000000000003,230.00000000000003,20250428,15:59:00,1,0
20250428,14:24:00,PUT,5470,5410,60.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,25.03,30,,,,5494.89,5495.09,EXPIRATION,306.0,310.0,20250428,15:59:00,1,0
20250428,14:32:00,PUT,5475,5415,60.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,25.03,28,,,,5500.52,5499.06,EXPIRATION,225.99999999999997,229.99999999999997,20250428,15:59:00,1,0
20250430,14:08:00,PUT,5485,5435,50.0,1.25,1.65,1.8,1.725,0.3,0.4,0.35,1,24.92,45,,,,5524.09,5523.35,EXPIRATION,118.0,120.0,20250430,15:59:00,1,0
20250506,14:08:00,PUT,5580,5530,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,24.73,28,,,,5606.61,5605.73,EXPIRATION,128.0,130.0,20250506,15:59:00,1,0
20250521,14:40:00,PUT,5835,5785,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,20.74,34,,,,5868.51,5866.34,PER_POS_SL,-463.99999999999994,100.00000000000003,20250521,14:57:00,0,1
20250521,14:48:00,PUT,5835,5785,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,20.74,28,,,,5868.72,5867.98,PER_POS_SL,-473.99999999999994,0.0,20250521,14:57:00,0,1
20250521,14:32:00,PUT,5835,5785,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,1,20.74,31,,,,5864.51,5863.77,PER_POS_SL,-432.0,49.999999999999986,20250521,15:09:00,0,1
20250530,14:00:00,PUT,5825,5775,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,1,18.68,51,,,,5873.17,5873.63,EXPIRATION,143.0,145.0,20250530,15:59:00,1,0
20250530,14:08:00,PUT,5835,5785,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,18.68,48,,,,5877.46,5876.02,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,14:16:00,PUT,5840,5790,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,18.68,46,,,,5883.57,5881.75,EXPIRATION,339.0,345.0,20250530,15:59:00,1,0
20250530,14:24:00,PUT,5850,5800,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,3,18.68,45,,,,5891.39,5888.6,EXPIRATION,444.0,450.0,20250530,15:59:00,1,0
20250530,14:32:00,PUT,5855,5805,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,3,18.68,40,,,,5894.49,5892.86,EXPIRATION,384.00000000000006,390.00000000000006,20250530,15:59:00,1,0
20250530,14:40:00,PUT,5855,5805,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,3,18.68,38,,,,5893.88,5893.9,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,14:48:00,PUT,5855,5805,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,3,18.68,39,,,,5892.29,5893.11,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,14:56:00,PUT,5860,5810,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,3,18.68,36,,,,5895.06,5894.73,EXPIRATION,399.0,405.0,20250530,15:59:00,1,0
20250530,15:00:00,PUT,5860,5810,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,18.68,40,,,,5896.76,5896.03,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,15:08:00,PUT,5870,5820,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,3,18.68,38,,,,5903.2,5901.32,EXPIRATION,428.99999999999994,434.99999999999994,20250530,15:59:00,1,0
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,1,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-427.0,9.999999999999986,20250611,14:05:00,0,1
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,1,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-436.99999999999994,35.00000000000003,20250613,14:27:00,0,1
20250613,14:56:00,PUT,5940,5890,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,21.04,38,,,,5973.95,5972.69,EXPIRATION,225.99999999999997,229.99999999999997,20250613,15:59:00,1,0
20250617,14:24:00,PUT,5950,5900,50.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,1,21.4,31,,,,5983.74,5983.04,EXPIRATION,118.0,120.0,20250617,15:59:00,1,0
20250627,14:32:00,PUT,6120,6070,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,1,16.36,28,,,,6150.36,6152.35,EXPIRATION,112.99999999999999,114.99999999999999,20250627,15:59:00,1,0
20250627,14:40:00,PUT,6110,6060,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,3,16.36,28,,,,6144.84,6146.45,EXPIRATION,353.99999999999994,359.99999999999994,20250627,15:59:00,1,0
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,1,16.65,29,,,,6182.95,6183.13,EXPIRATION,128.0,130.0,20250630,15:59:00,1,0
20250707,14:24:00,PUT,6170,6120,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,1,17.76,37,,,,6211.6,6213.97,EXPIRATION,123.0,125.0,20250707,15:59:00,1,0
20250801,14:48:00,PUT,6215,6165,50.0,1.3499999999999999,1.4,1.45,1.425,0.0,0.05,0.025,2,20.63,28,,,,6244.29,6242.7,PER_POS_SL,-424.0000000000001,19.99999999999997,20250801,14:53:00,0,1
20250801,14:24:00,PUT,6200,6150,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,1,20.63,29,,,,6221.49,6221.26,EXPIRATION,143.0,145.0,20250801,15:59:00,1,0
20250801,14:32:00,PUT,6210,6160,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,20.63,31,,,,6231.99,6228.63,EXPIRATION,226.00000000000003,230.00000000000003,20250801,15:59:00,1,0
20251003,14:00:00,PUT,6685,6635,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,1,16.54,28,,,,6714.79,6717.21,EXPIRATION,138.0,140.0,20251003,15:59:00,1,0
20251010,14:16:00,PUT,6585,6535,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,1,21.99,35,,,,6614.82,6614.28,PER_POS_SL,-407.00000000000006,40.0,20251010,14:49:00,0,1
20251015,14:00:00,PUT,6620,6570,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,1,20.45,46,,,,6661.9,6659.58,EXPIRATION,122.99999999999997,124.99999999999997,20251015,15:59:00,1,0
20251017,14:00:00,PUT,6600,6550,50.0,1.25,1.7,1.75,1.725,0.4,0.45,0.425,1,21.09,54,,,,6645.64,6644.57,EXPIRATION,118.0,120.0,20251017,15:59:00,1,0
20251017,14:08:00,PUT,6615,6565,50.0,1.25,1.7,1.75,1.725,0.35,0.45,0.4,2,21.09,46,,,,6654.95,6651.31,EXPIRATION,236.0,240.0,20251017,15:59:00,1,0
20251022,14:08:00,PUT,6630,6580,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,3,18.56,42,,,,6669.29,6669.41,PER_POS_SL,-441.00000000000006,30.00000000000003,20251022,14:18:00,0,1
20251022,14:00:00,PUT,6620,6570,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,1,18.56,53,,,,6663.95,6663.63,EXPIRATION,113.00000000000001,115.00000000000001,20251022,15:59:00,1,0
20251022,14:16:00,PUT,6625,6575,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,3,18.56,40,,,,6670.45,6668.58,EXPIRATION,414.0,420.0,20251022,15:59:00,1,0
20251022,14:24:00,PUT,6650,6600,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,3,18.56,32,,,,6673.91,6672.78,EXPIRATION,399.0,405.0,20251022,15:59:00,1,0
20251022,14:32:00,PUT,6645,6595,50.0,1.3499999999999999,1.65,1.7,1.675,0.2,0.3,0.25,3,18.56,31,,,,6675.77,6675.59,EXPIRATION,383.99999999999994,389.99999999999994,20251022,15:59:00,1,0
20251031,14:00:00,PUT,6790,6740,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,17.41,43,,,,6831.38,6829.56,EXPIRATION,127.99999999999997,129.99999999999997,20251031,15:59:00,1,0
20251031,14:08:00,PUT,6805,6755,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,17.41,36,,,,6836.04,6834.91,EXPIRATION,413.99999999999994,419.99999999999994,20251031,15:59:00,1,0
20251031,14:16:00,PUT,6805,6755,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,17.41,33,,,,6839.28,6837.65,EXPIRATION,384.00000000000006,390.00000000000006,20251031,15:59:00,1,0
20251031,14:24:00,PUT,6815,6765,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,17.41,29,,,,6841.09,6840.51,EXPIRATION,369.0,375.0,20251031,15:59:00,1,0
20251104,14:00:00,PUT,6755,6705,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,1,18.84,28,,,,6780.79,6779.15,EXPIRATION,128.0,130.0,20251104,15:59:00,1,0
20251107,14:56:00,PUT,6685,6635,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,3,19.25,32,,,,6712.77,6710.11,PER_POS_SL,-351.0,195.00000000000003,20251107,15:26:00,0,1
20251107,14:00:00,PUT,6640,6590,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,1,19.25,35,,,,6672.93,6673.59,EXPIRATION,133.0,135.0,20251107,15:59:00,1,0
20251107,14:08:00,PUT,6650,6600,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.25,32,,,,6677.86,6676.41,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:16:00,PUT,6655,6605,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,3,19.25,29,,,,6681.38,6679.97,EXPIRATION,413.99999999999994,419.99999999999994,20251107,15:59:00,1,0
20251107,14:24:00,PUT,6655,6605,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,19.25,31,,,,6682.95,6682.55,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:32:00,PUT,6665,6615,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,19.25,30,,,,6687.24,6685.99,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:40:00,PUT,6675,6625,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,3,19.25,35,,,,6696.54,6694.03,EXPIRATION,474.00000000000006,480.00000000000006,20251107,15:59:00,1,0
20251107,14:48:00,PUT,6675,6625,50.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,3,19.25,36,,,,6707.53,6703.61,EXPIRATION,459.00000000000006,465.00000000000006,20251107,15:59:00,1,0
20251107,15:08:00,PUT,6675,6625,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,19.25,39,,,,6714.65,6713.97,EXPIRATION,339.0,345.0,20251107,15:59:00,1,0
20251118,14:16:00,PUT,6605,6555,50.0,1.2000000000000002,1.55,1.6,1.575,0.25,0.35,0.3,1,24.39,45,,,,6651.41,6650.98,EXPIRATION,113.00000000000001,115.00000000000001,20251118,15:59:00,1,0
20251119,14:08:00,PUT,6595,6545,50.0,1.4500000000000002,1.8,1.85,1.825,0.25,0.35,0.3,1,23.6,40,,,,6636.1,6634.65,EXPIRATION,138.0,140.0,20251119,15:59:00,1,0
20251119,14:56:00,PUT,6605,6555,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,23.6,28,,,,6622.37,6620.38,EXPIRATION,276.0,280.0,20251119,15:59:00,1,0
20251217,14:00:00,PUT,6705,6655,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,1,17.83,28,,,,6732.95,6732.84,EXPIRATION,123.0,125.0,20251217,15:59:00,1,0
20260130,14:00:00,PUT,6895,6845,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,17.52,46,,,,6931.2,6927.44,STOP_LOSS,32.999999999999986,110.00000000000001,20260130,14:30:00,1,0
20260130,14:08:00,PUT,6905,6855,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,3,17.52,40,,,,6941.08,6937.36,STOP_LOSS,-185.99999999999997,210.0,20260130,14:30:00,0,1
20260130,14:16:00,PUT,6905,6855,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,17.52,36,,,,6942.12,6941.01,STOP_LOSS,-215.99999999999997,179.99999999999997,20260130,14:30:00,0,1
20260130,14:24:00,PUT,6910,6860,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,17.52,34,,,,6943.13,6942.9,STOP_LOSS,-380.9999999999999,120.00000000000001,20260130,14:30:00,0,1
20260203,14:00:00,PUT,6830,6780,50.0,1.4500000000000002,1.8,1.85,1.825,0.3,0.35,0.325,1,17.9,42,,,,6876.16,6877.37,EXPIRATION,138.0,140.0,20260203,15:59:00,1,0
20260204,14:00:00,PUT,6825,6775,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,1,19.07,40,,,,6866.73,6865.77,EXPIRATION,112.99999999999999,114.99999999999999,20260204,15:59:00,1,0
20260213,14:16:00,PUT,6835,6785,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,1,20.55,34,,,,6868.32,6868.25,PER_POS_SL,-496.99999999999994,44.99999999999999,20260213,14:59:00,0,1
20260218,14:32:00,PUT,6850,6800,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,19.58,28,,,,6881.58,6882.33,EXPIRATION,118.0,120.0,20260218,15:59:00,1,0
20260227,14:00:00,PUT,6820,6770,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,1,19.98,36,,,,6853.33,6853.73,STOP_LOSS,-21.999999999999996,65.0,20260227,14:31:00,0,1
20260227,14:16:00,PUT,6825,6775,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,3,19.98,29,,,,6855.98,6855.3,STOP_LOSS,-185.99999999999997,45.00000000000004,20260227,14:31:00,0,1
20260227,14:24:00,PUT,6825,6775,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,3,19.98,28,,,,6853.6,6855.32,STOP_LOSS,-171.0,59.999999999999986,20260227,14:31:00,0,1
20260306,14:00:00,PUT,6705,6645,60.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,1,29.9,50,,,,6755.31,6755.69,EXPIRATION,127.99999999999997,129.99999999999997,20260306,15:59:00,1,0
20260309,14:00:00,PUT,6665,6615,50.0,1.4,1.9,1.95,1.925,0.45,0.5,0.475,1,24.88,38,,,,6701.2,6700.14,EXPIRATION,133.0,135.0,20260309,15:59:00,1,0
20260309,14:16:00,PUT,6680,6630,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,24.88,29,,,,6706.27,6705.54,EXPIRATION,266.0,270.0,20260309,15:59:00,1,0
20260309,14:24:00,PUT,6685,6635,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,2,24.88,28,,,,6710.78,6709.57,EXPIRATION,245.99999999999994,249.99999999999994,20260309,15:59:00,1,0
20260309,14:48:00,PUT,6695,6645,50.0,1.2,1.7,1.8,1.75,0.45,0.5,0.475,2,24.88,28,,,,6722.63,6720.56,EXPIRATION,225.99999999999997,229.99999999999997,20260309,15:59:00,1,0
20260310,14:00:00,PUT,6795,6735,60.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,1,25.46,36,,,,6832.6,6831.38,PER_POS_SL,-982.0000000000001,15.000000000000014,20260310,14:15:00,0,1
20260311,14:00:00,PUT,6715,6665,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,1,24.27,46,,,,6760.65,6759.78,EXPIRATION,118.0,120.0,20260311,15:59:00,1,0
20260313,14:40:00,PUT,6620,6560,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,27.22,32,,,,6648.22,6646.61,PER_POS_SL,-334.0,100.0,20260313,15:22:00,0,1
20260313,14:48:00,PUT,6625,6565,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,27.22,29,,,,6652.92,6650.74,PER_POS_SL,-554.0,50.0,20260313,15:22:00,0,1
20260313,14:56:00,PUT,6625,6565,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,27.22,28,,,,6653.85,6653.67,PER_POS_SL,-554.0,20.000000000000018,20260313,15:22:00,0,1
20260313,14:00:00,PUT,6585,6525,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,27.22,53,,,,6637.55,6639.78,EXPIRATION,118.0,120.0,20260313,15:59:00,1,0
20260313,14:08:00,PUT,6595,6535,60.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,27.22,44,,,,6638.84,6638.98,EXPIRATION,266.0,270.0,20260313,15:59:00,1,0
20260313,14:16:00,PUT,6600,6540,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,27.22,46,,,,6642.05,6640.97,EXPIRATION,246.0,250.0,20260313,15:59:00,1,0
20260313,14:24:00,PUT,6595,6535,60.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,27.22,42,,,,6639.7,6640.08,EXPIRATION,246.0,250.0,20260313,15:59:00,1,0
20260313,14:32:00,PUT,6615,6555,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,27.22,35,,,,6642.23,6642.14,EXPIRATION,286.0,290.0,20260313,15:59:00,1,0
20260320,14:00:00,PUT,6505,6445,60.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,1,27.28,35,,,,6538.52,6538.89,PER_POS_SL,-716.9999999999999,0.0,20260320,14:23:00,0,1
