entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,STOP_LOSS,175.99999999999997,250.0,20220218,15:31:00,1,0
20220218,14:05:00,PUT,4305,4255,50.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,27.97,47,,,,4350.33,4349.04,STOP_LOSS,116.00000000000001,230.00000000000003,20220218,15:31:00,1,0
20220218,14:10:00,PUT,4300,4250,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,27.97,49,,,,4349.01,4349.05,STOP_LOSS,146.0,220.00000000000003,20220218,15:31:00,1,0
20220218,14:15:00,PUT,4305,4255,50.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,27.97,46,,,,4349.98,4349.47,STOP_LOSS,116.00000000000001,230.00000000000003,20220218,15:31:00,1,0
20220218,14:20:00,PUT,4320,4270,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,27.97,38,,,,4353.14,4352.46,STOP_LOSS,-73.99999999999997,230.00000000000003,20220218,15:31:00,0,1
20220218,14:40:00,PUT,4320,4270,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.97,43,,,,4368.81,4367.49,STOP_LOSS,-103.99999999999996,200.00000000000006,20220218,15:31:00,0,1
20220218,15:20:00,PUT,4325,4275,50.0,1.75,1.9,2.5,2.2,0.05,0.15,0.1,2,27.97,32,,,,4363.49,4366.27,STOP_LOSS,-154.0,60.00000000000001,20220218,15:31:00,0,1
20220218,15:25:00,PUT,4320,4270,50.0,1.2,1.3,1.45,1.375,0.0,0.1,0.05,2,27.97,34,,,,4358.52,4361.15,STOP_LOSS,-154.0,19.99999999999997,20220218,15:31:00,0,1
20220222,15:05:00,PUT,4295,4235,60.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,29.13,37,,,,4323.92,4317.02,PER_POS_SL,-304.0,30.00000000000003,20220222,15:24:00,0,1
20220222,15:15:00,PUT,4295,4235,60.0,1.35,1.5,1.75,1.625,0.05,0.15,0.1,2,29.13,39,,,,4329.64,4328.17,PER_POS_SL,-614.0,100.00000000000003,20220222,15:51:00,0,1
20220222,15:20:00,PUT,4295,4235,60.0,1.85,2.0,2.1,2.05,0.05,0.15,0.1,2,29.13,29,,,,4328.22,4327.3,PER_POS_SL,-514.0,200.0,20220222,15:51:00,0,1
20220222,15:10:00,PUT,4290,4230,60.0,1.6500000000000001,1.8,2.0,1.9,0.1,0.15,0.125,2,29.13,39,,,,4327.14,4323.55,PER_POS_SL,-333.99999999999994,220.00000000000003,20220222,15:52:00,0,1
20220222,15:25:00,PUT,4290,4230,60.0,1.6,1.75,1.9,1.825,0.05,0.15,0.1,2,29.13,30,,,,4324.67,4325.8,PER_POS_SL,-343.99999999999994,210.0,20220222,15:52:00,0,1
20220222,14:00:00,PUT,4225,4165,60.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.13,53,,,,4280.44,4282.62,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,14:05:00,PUT,4220,4160,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,29.13,54,,,,4277.7,4279.27,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,14:15:00,PUT,4225,4165,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,29.13,56,,,,4274.79,4275.4,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,14:20:00,PUT,4230,4170,60.0,1.4000000000000001,1.6,1.8,1.7,0.1,0.2,0.15,2,29.13,55,,,,4277.78,4277.45,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,14:30:00,PUT,4240,4180,60.0,1.4,1.65,2.0,1.825,0.15,0.25,0.2,2,29.13,48,,,,4283.49,4280.85,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,14:35:00,PUT,4245,4185,60.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,29.13,51,,,,4289.13,4287.19,EXPIRATION,276.0,280.0,20220222,15:59:00,1,0
20220222,14:40:00,PUT,4245,4185,60.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,29.13,50,,,,4292.88,4291.14,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,14:45:00,PUT,4240,4180,60.0,1.25,1.4,1.6,1.5,0.1,0.15,0.125,2,29.13,45,,,,4291.31,4290.29,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,14:50:00,PUT,4265,4205,60.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,29.13,41,,,,4294.92,4293.19,EXPIRATION,225.99999999999997,240.0,20220222,15:59:00,1,0
20220222,14:55:00,PUT,4275,4215,60.0,1.3,1.5,1.7,1.6,0.1,0.2,0.15,2,29.13,46,,,,4305.5,4303.05,EXPIRATION,246.0,250.0,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4215,60.0,1.2,1.4,1.55,1.475,0.05,0.2,0.125,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-323.99999999999994,0.0,20220228,14:03:00,0,1
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,30,,,,4439.06,4438.78,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220321,14:10:00,PUT,4410,4360,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,23.71,29,,,,4439.24,4439.02,EXPIRATION,266.0,270.0,20220321,15:59:00,1,0
20220321,14:15:00,PUT,4405,4355,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,23.71,33,,,,4438.67,4438.63,EXPIRATION,246.0,250.0,20220321,15:59:00,1,0
20220321,14:20:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,31,,,,4438.22,4438.58,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220331,14:00:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,21.23,32,,,,4586.35,4586.16,STOP_LOSS,-224.00000000000003,0.0,20220331,14:11:00,0,1
20220331,14:05:00,PUT,4545,4495,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,21.23,35,,,,4583.94,4584.35,STOP_LOSS,-104.0,0.0,20220331,14:11:00,0,1
20220331,14:10:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,21.23,37,,,,4581.32,4582.67,STOP_LOSS,-64.0,0.0,20220331,14:11:00,0,1
20220406,14:05:00,PUT,4450,4400,50.0,1.4,1.65,1.9,1.775,0.15,0.25,0.2,2,22.09,32,,,,4484.26,4483.44,PER_POS_SL,-434.0,0.0,20220406,14:08:00,0,1
20220406,15:00:00,PUT,4470,4420,50.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,22.09,30,,,,4488.61,4486.18,PER_POS_SL,-364.0,150.00000000000006,20220406,15:21:00,0,1
20220406,14:55:00,PUT,4460,4410,50.0,1.5499999999999998,1.65,1.85,1.75,0.05,0.1,0.075,2,22.09,33,,,,4481.84,4481.38,PER_POS_SL,-384.00000000000006,219.99999999999997,20220406,15:28:00,0,1
20220406,14:00:00,PUT,4425,4375,50.0,1.25,1.65,1.9,1.775,0.1,0.4,0.25,2,22.09,56,,,,4479.41,4479.92,EXPIRATION,236.0,240.0,20220406,15:59:00,1,0
20220406,14:10:00,PUT,4430,4380,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,22.09,36,,,,4477.42,4478.87,EXPIRATION,256.0,260.0,20220406,15:59:00,1,0
20220406,14:15:00,PUT,4425,4375,50.0,1.3,1.55,1.75,1.65,0.15,0.25,0.2,2,22.09,30,,,,4469.6,4471.43,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220406,14:25:00,PUT,4430,4380,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,22.09,35,,,,4459.01,4462.52,EXPIRATION,276.0,280.0,20220406,15:59:00,1,0
20220406,14:35:00,PUT,4455,4405,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.09,28,,,,4469.48,4465.91,EXPIRATION,316.0,320.0,20220406,15:59:00,1,0
20220406,14:40:00,PUT,4445,4395,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,22.09,32,,,,4473.14,4470.04,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220406,14:45:00,PUT,4450,4400,50.0,1.2999999999999998,1.4,1.65,1.525,0.05,0.1,0.075,2,22.09,34,,,,4476.17,4474.21,EXPIRATION,245.99999999999994,249.99999999999994,20220406,15:59:00,1,0
20220406,14:50:00,PUT,4450,4400,50.0,1.6,1.75,1.9,1.825,0.05,0.15,0.1,2,22.09,28,,,,4477.68,4475.31,EXPIRATION,306.0,310.0,20220406,15:59:00,1,0
20220408,14:00:00,PUT,4475,4425,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,21.11,29,,,,4503.04,4503.45,EXPIRATION,236.0,240.0,20220408,15:59:00,1,0
20220414,14:15:00,PUT,4400,4350,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.51,29,,,,4427.72,4426.74,PER_POS_SL,-404.0,0.0,20220414,14:55:00,0,1
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-304.0,120.00000000000004,20220418,15:29:00,0,1
20220422,14:20:00,PUT,4280,4230,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,27.97,29,,,,4301.93,4301.01,PER_POS_SL,-524.0000000000001,0.0,20220422,14:32:00,0,1
20220422,14:25:00,PUT,4275,4225,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,27.97,28,,,,4303.74,4302.65,PER_POS_SL,-444.00000000000006,0.0,20220422,14:35:00,0,1
20220422,14:30:00,PUT,4270,4220,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,27.97,32,,,,4302.62,4302.35,PER_POS_SL,-413.99999999999994,0.0,20220422,14:52:00,0,1
20220422,14:00:00,PUT,4265,4215,50.0,1.4500000000000002,1.85,2.0,1.925,0.3,0.4,0.35,2,27.97,34,,,,4303.47,4303.95,PER_POS_SL,-443.99999999999994,150.00000000000006,20220422,14:56:00,0,1
20220422,14:10:00,PUT,4265,4215,50.0,1.5,1.95,2.05,2.0,0.35,0.45,0.4,2,27.97,33,,,,4298.8,4300.02,PER_POS_SL,-434.0,160.0,20220422,14:56:00,0,1
20220422,14:15:00,PUT,4265,4215,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,27.97,33,,,,4298.23,4298.94,PER_POS_SL,-434.0,160.0,20220422,14:56:00,0,1
20220422,14:45:00,PUT,4265,4215,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.97,30,,,,4295.07,4296.45,PER_POS_SL,-473.99999999999994,0.0,20220422,14:56:00,0,1
20220422,14:05:00,PUT,4260,4210,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,27.97,38,,,,4300.36,4301.87,STOP_LOSS,-263.99999999999994,149.99999999999994,20220422,14:56:00,0,1
20220425,14:55:00,PUT,4245,4195,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,26.91,33,,,,4273.37,4272.3,PER_POS_SL,-564.0,0.0,20220425,15:02:00,0,1
20220425,14:50:00,PUT,4235,4185,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,26.91,39,,,,4269.43,4268.78,PER_POS_SL,-404.0,60.00000000000001,20220425,15:04:00,0,1
20220425,15:00:00,PUT,4235,4185,50.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,26.91,32,,,,4272.91,4271.32,PER_POS_SL,-413.99999999999994,0.0,20220425,15:07:00,0,1
20220425,14:00:00,PUT,4180,4130,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,26.91,58,,,,4237.48,4238.33,EXPIRATION,226.00000000000003,230.00000000000003,20220425,15:59:00,1,0
20220425,14:05:00,PUT,4175,4125,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,26.91,59,,,,4234.12,4235.57,EXPIRATION,226.00000000000003,230.00000000000003,20220425,15:59:00,1,0
20220425,14:10:00,PUT,4195,4145,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,26.91,49,,,,4238.12,4237.59,EXPIRATION,246.0,250.0,20220425,15:59:00,1,0
20220425,14:15:00,PUT,4195,4145,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,26.91,55,,,,4241.08,4240.55,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220425,14:20:00,PUT,4210,4160,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,26.91,43,,,,4247.3,4245.26,EXPIRATION,286.0,290.0,20220425,15:59:00,1,0
20220425,14:25:00,PUT,4220,4170,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,26.91,40,,,,4254.02,4250.82,EXPIRATION,286.0,290.0,20220425,15:59:00,1,0
20220425,14:30:00,PUT,4225,4175,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,26.91,41,,,,4260.24,4257.25,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220425,14:35:00,PUT,4225,4175,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,26.91,43,,,,4265.39,4262.41,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220425,14:40:00,PUT,4220,4170,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,26.91,44,,,,4265.34,4263.75,EXPIRATION,246.0,250.0,20220425,15:59:00,1,0
20220425,14:45:00,PUT,4220,4170,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.91,44,,,,4265.11,4264.49,EXPIRATION,225.99999999999997,229.99999999999997,20220425,15:59:00,1,0
20220425,15:05:00,PUT,4225,4175,50.0,1.5,1.7,1.9,1.8,0.15,0.2,0.175,2,26.91,32,,,,4265.5,4266.1,EXPIRATION,286.0,290.0,20220425,15:59:00,1,0
20220425,15:10:00,PUT,4225,4175,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,26.91,33,,,,4260.52,4262.75,EXPIRATION,276.0,280.0,20220425,15:59:00,1,0
20220425,15:15:00,PUT,4235,4185,50.0,1.8,1.95,2.05,2.0,0.1,0.15,0.125,2,26.91,32,,,,4259.48,4262.4,EXPIRATION,346.0,350.0,20220425,15:59:00,1,0
20220425,15:20:00,PUT,4245,4195,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,26.91,32,,,,4265.19,4264.93,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,2,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-433.9999999999999,0.0,20220503,14:14:00,0,1
20220503,14:05:00,PUT,4130,4070,60.0,1.6,1.8,1.85,1.825,0.1,0.2,0.15,2,29.51,47,,,,4183.45,4185.79,PER_POS_SL,-423.99999999999994,0.0,20220503,14:21:00,0,1
20220503,14:10:00,PUT,4130,4070,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,29.51,46,,,,4179.47,4181.5,PER_POS_SL,-433.9999999999999,0.0,20220503,14:21:00,0,1
20220503,14:35:00,PUT,4130,4070,60.0,1.75,1.9,2.0,1.95,0.05,0.15,0.1,2,29.51,42,,,,4165.13,4165.21,PER_POS_SL,-404.0,80.00000000000003,20220503,14:42:00,0,1
20220503,14:25:00,PUT,4120,4060,60.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,2,29.51,43,,,,4165.62,4167.42,EXPIRATION,316.0,320.0,20220503,15:59:00,1,0
20220503,14:30:00,PUT,4120,4060,60.0,1.9,2.05,2.2,2.125,0.1,0.15,0.125,2,29.51,42,,,,4162.92,4165.24,EXPIRATION,366.0,370.0,20220503,15:59:00,1,0
20220503,14:40:00,PUT,4120,4060,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.51,38,,,,4165.97,4165.47,EXPIRATION,245.99999999999994,249.99999999999994,20220503,15:59:00,1,0
20220503,14:45:00,PUT,4130,4070,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,29.51,35,,,,4163.29,4163.5,EXPIRATION,326.0,330.0,20220503,15:59:00,1,0
20220503,14:50:00,PUT,4130,4070,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.51,41,,,,4166.35,4164.84,EXPIRATION,255.99999999999994,259.99999999999994,20220503,15:59:00,1,0
20220503,14:55:00,PUT,4140,4080,60.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,29.51,38,,,,4169.52,4170.21,EXPIRATION,326.0,330.0,20220503,15:59:00,1,0
20220503,15:00:00,PUT,4150,4090,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,29.51,34,,,,4175.99,4173.11,EXPIRATION,326.0,330.0,20220503,15:59:00,1,0
20220503,15:05:00,PUT,4150,4090,60.0,1.9499999999999997,2.05,2.2,2.125,0.05,0.1,0.075,2,29.51,33,,,,4180.54,4177.7,EXPIRATION,375.99999999999994,379.99999999999994,20220503,15:59:00,1,0
20220503,15:20:00,PUT,4150,4090,60.0,1.7,1.75,1.85,1.8,0.0,0.05,0.025,2,29.51,35,,,,4185.64,4185.42,EXPIRATION,326.0,330.0,20220503,15:59:00,1,0
20220503,15:30:00,PUT,4150,4090,60.0,1.25,1.3,1.45,1.375,0.0,0.05,0.025,2,29.51,30,,,,4180.11,4181.5,EXPIRATION,236.0,240.0,20220503,15:59:00,1,0
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.83,57,,,,4003.38,4005.03,PER_POS_SL,-404.0,0.0,20220513,14:06:00,0,1
20220513,14:10:00,PUT,3935,3875,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,28.83,58,,,,3991.55,3994.85,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:15:00,PUT,3930,3870,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,28.83,56,,,,3990.06,3992.11,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220513,14:20:00,PUT,3940,3880,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.83,51,,,,3989.85,3990.71,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:25:00,PUT,3930,3870,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.83,56,,,,3989.49,3988.09,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220513,14:30:00,PUT,3935,3875,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,28.83,58,,,,3988.59,3989.32,EXPIRATION,276.0,280.0,20220513,15:59:00,1,0
20220513,14:35:00,PUT,3945,3885,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.83,48,,,,3993.31,3991.8,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220513,14:40:00,PUT,3945,3885,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,28.83,50,,,,3992.7,3992.88,EXPIRATION,276.0,280.0,20220513,15:59:00,1,0
20220513,14:45:00,PUT,3950,3890,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,28.83,45,,,,3996.88,3994.14,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220513,14:50:00,PUT,3950,3890,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,28.83,49,,,,3995.57,3995.59,EXPIRATION,296.0,300.0,20220513,15:59:00,1,0
20220516,14:35:00,PUT,4010,3960,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,27.48,33,,,,4041.03,4039.33,PER_POS_SL,-384.0,89.99999999999999,20220516,15:15:00,0,1
20220516,14:40:00,PUT,4010,3960,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,33,,,,4041.76,4040.37,PER_POS_SL,-404.0,70.00000000000001,20220516,15:15:00,0,1
20220516,14:30:00,PUT,4005,3955,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,27.48,39,,,,4037.95,4036.61,PER_POS_SL,-324.0,150.0,20220516,15:18:00,0,1
20220516,14:45:00,PUT,4005,3955,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,27.48,32,,,,4041.62,4040.93,PER_POS_SL,-384.0,90.00000000000003,20220516,15:18:00,0,1
20220516,14:55:00,PUT,4005,3955,50.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,27.48,32,,,,4036.67,4037.68,PER_POS_SL,-364.00000000000006,109.99999999999997,20220516,15:18:00,0,1
20220516,14:00:00,PUT,3980,3930,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,27.48,45,,,,4027.39,4028.16,EXPIRATION,246.0,250.0,20220516,15:59:00,1,0
20220516,14:05:00,PUT,3985,3935,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,27.48,51,,,,4029.09,4028.71,EXPIRATION,246.0,250.0,20220516,15:59:00,1,0
20220516,14:10:00,PUT,3995,3945,50.0,1.55,1.75,1.9,1.825,0.15,0.2,0.175,2,27.48,38,,,,4031.32,4030.74,EXPIRATION,296.0,300.0,20220516,15:59:00,1,0
20220516,14:15:00,PUT,3990,3940,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,27.48,41,,,,4031.15,4030.95,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220516,14:20:00,PUT,3990,3940,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,27.48,42,,,,4032.33,4031.04,EXPIRATION,266.0,270.0,20220516,15:59:00,1,0
20220516,14:25:00,PUT,3995,3945,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,27.48,42,,,,4033.58,4034.02,EXPIRATION,276.0,280.0,20220516,15:59:00,1,0
20220517,14:10:00,PUT,4030,3980,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,26.16,45,,,,4073.32,4073.2,PER_POS_SL,-494.00000000000006,0.0,20220517,14:14:00,0,1
20220517,14:00:00,PUT,4020,3970,50.0,1.6,2.0,2.2,2.1,0.3,0.4,0.35,2,26.16,51,,,,4072.68,4073.43,PER_POS_SL,-454.0,140.0,20220517,14:23:00,0,1
20220517,14:05:00,PUT,4020,3970,50.0,1.6999999999999997,2.05,2.15,2.1,0.3,0.35,0.325,2,26.16,52,,,,4071.05,4071.32,PER_POS_SL,-434.00000000000006,159.99999999999994,20220517,14:23:00,0,1
20220517,14:15:00,PUT,4020,3970,50.0,1.75,2.1,2.3,2.2,0.25,0.35,0.3,2,26.16,39,,,,4067.37,4068.89,PER_POS_SL,-424.0,39.99999999999999,20220517,14:23:00,0,1
20220517,14:20:00,PUT,4020,3970,50.0,1.7499999999999998,2.05,2.2,2.125,0.2,0.3,0.25,2,26.16,34,,,,4063.56,4065.16,PER_POS_SL,-424.0000000000001,0.0,20220517,14:23:00,0,1
20220517,14:25:00,PUT,4020,3970,50.0,1.9000000000000001,2.2,2.4,2.3,0.2,0.3,0.25,2,26.16,32,,,,4056.13,4059.3,EXPIRATION,366.0,370.0,20220517,15:59:00,1,0
20220517,14:30:00,PUT,4020,3970,50.0,1.8,2.1,2.3,2.2,0.2,0.3,0.25,2,26.16,37,,,,4056.52,4058.62,EXPIRATION,346.0,350.0,20220517,15:59:00,1,0
20220517,14:35:00,PUT,4010,3960,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,26.16,40,,,,4052.85,4054.88,EXPIRATION,266.0,270.0,20220517,15:59:00,1,0
20220517,14:40:00,PUT,4030,3980,50.0,1.45,1.65,1.85,1.75,0.15,0.2,0.175,2,26.16,36,,,,4057.54,4056.13,EXPIRATION,276.0,280.0,20220517,15:59:00,1,0
20220517,14:45:00,PUT,4040,3990,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,26.16,32,,,,4063.91,4061.41,EXPIRATION,266.0,270.0,20220517,15:59:00,1,0
20220519,14:00:00,PUT,3880,3820,60.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,29.48,39,,,,3914.03,3911.79,PER_POS_SL,-404.0,0.0,20220519,14:07:00,0,1
20220519,14:40:00,PUT,3890,3830,60.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,29.48,29,,,,3917.57,3917.0,PER_POS_SL,-304.0,240.00000000000003,20220519,15:29:00,0,1
20220519,14:45:00,PUT,3890,3830,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,29.48,32,,,,3918.33,3917.23,PER_POS_SL,-344.0,200.0,20220519,15:29:00,0,1
20220519,14:05:00,PUT,3870,3810,60.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,29.48,42,,,,3913.95,3913.2,EXPIRATION,276.0,280.0,20220519,15:59:00,1,0
20220519,14:10:00,PUT,3870,3810,60.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,29.48,46,,,,3915.6,3911.73,EXPIRATION,246.0,250.0,20220519,15:59:00,1,0
20220519,14:15:00,PUT,3880,3820,60.0,1.9,2.15,2.25,2.2,0.15,0.25,0.2,2,29.48,37,,,,3914.52,3915.62,EXPIRATION,366.0,370.0,20220519,15:59:00,1,0
20220519,14:20:00,PUT,3870,3810,60.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,29.48,43,,,,3912.94,3914.47,EXPIRATION,256.0,260.0,20220519,15:59:00,1,0
20220519,14:25:00,PUT,3880,3820,60.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,29.48,34,,,,3914.74,3914.01,EXPIRATION,306.0,310.0,20220519,15:59:00,1,0
20220519,14:30:00,PUT,3880,3820,60.0,1.5,1.7,1.85,1.775,0.1,0.2,0.15,2,29.48,32,,,,3913.89,3914.03,EXPIRATION,286.0,290.0,20220519,15:59:00,1,0
20220519,14:35:00,PUT,3880,3820,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,29.48,35,,,,3914.39,3914.44,EXPIRATION,256.0,260.0,20220519,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,29.61,61,,,,3840.16,3837.53,EXPIRATION,266.0,270.0,20220520,15:59:00,1,0
20220520,14:05:00,PUT,3780,3720,60.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,29.61,54,,,,3837.28,3837.95,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,14:10:00,PUT,3775,3715,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,29.61,59,,,,3834.85,3834.99,EXPIRATION,236.0,240.0,20220520,15:59:00,1,0
