entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20250423,14:50:00,PUT,5340,5280,60.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,28.45,39,,,,5382.44,5383.28,EXPIRATION,266.0,270.0,20250423,15:59:00,1,0
20250423,14:55:00,PUT,5335,5275,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.45,47,,,,5380.6,5381.6,EXPIRATION,225.99999999999997,229.99999999999997,20250423,15:59:00,1,0
20250423,15:00:00,PUT,5340,5280,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,28.45,43,,,,5381.96,5382.44,EXPIRATION,256.0,260.0,20250423,15:59:00,1,0
20250425,14:45:00,PUT,5495,5435,60.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,25.01,29,,,,5521.36,5520.78,PER_POS_SL,-413.99999999999994,0.0,20250425,14:53:00,0,1
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,2,25.01,50,,,,5495.53,5497.79,EXPIRATION,256.0,260.0,20250425,15:59:00,1,0
20250425,14:05:00,PUT,5455,5395,60.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,25.01,48,,,,5498.1,5498.63,EXPIRATION,276.0,280.0,20250425,15:59:00,1,0
20250425,14:10:00,PUT,5465,5405,60.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,25.01,43,,,,5501.91,5501.03,EXPIRATION,246.0,250.0,20250425,15:59:00,1,0
20250425,14:15:00,PUT,5465,5405,60.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,25.01,43,,,,5505.25,5502.98,EXPIRATION,266.0,270.0,20250425,15:59:00,1,0
20250425,14:20:00,PUT,5475,5415,60.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,25.01,36,,,,5508.67,5506.33,EXPIRATION,276.0,280.0,20250425,15:59:00,1,0
20250425,14:25:00,PUT,5480,5420,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,25.01,39,,,,5513.27,5511.45,EXPIRATION,256.0,260.0,20250425,15:59:00,1,0
20250425,14:30:00,PUT,5480,5420,60.0,1.45,1.7,1.75,1.725,0.15,0.25,0.2,2,25.01,35,,,,5514.67,5513.53,EXPIRATION,276.0,280.0,20250425,15:59:00,1,0
20250425,14:35:00,PUT,5485,5425,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,25.01,35,,,,5516.56,5514.95,EXPIRATION,256.0,260.0,20250425,15:59:00,1,0
20250425,14:40:00,PUT,5495,5435,60.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,25.01,28,,,,5519.18,5517.73,EXPIRATION,276.0,280.0,20250425,15:59:00,1,0
20250428,14:00:00,PUT,5455,5395,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,25.03,40,,,,5490.15,5488.08,EXPIRATION,226.00000000000003,230.00000000000003,20250428,15:59:00,1,0
20250428,14:05:00,PUT,5460,5400,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,25.03,35,,,,5492.76,5491.1,EXPIRATION,246.0,250.0,20250428,15:59:00,1,0
20250428,14:10:00,PUT,5460,5400,60.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,2,25.03,33,,,,5494.33,5493.17,EXPIRATION,236.0,240.0,20250428,15:59:00,1,0
20250428,14:15:00,PUT,5465,5405,60.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15000000000000002,2,25.03,32,,,,5494.84,5493.91,EXPIRATION,286.0,290.0,20250428,15:59:00,1,0
20250428,14:20:00,PUT,5465,5405,60.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15000000000000002,2,25.03,29,,,,5494.2,5494.32,EXPIRATION,286.0,290.0,20250428,15:59:00,1,0
20250428,14:25:00,PUT,5470,5410,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.03,30,,,,5495.81,5495.6,EXPIRATION,236.0,240.0,20250428,15:59:00,1,0
20250428,14:30:00,PUT,5475,5415,60.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,25.03,28,,,,5499.38,5498.21,EXPIRATION,296.0,300.0,20250428,15:59:00,1,0
20250428,14:35:00,PUT,5470,5410,60.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,25.03,30,,,,5500.33,5499.78,EXPIRATION,266.0,270.0,20250428,15:59:00,1,0
20250430,14:10:00,PUT,5480,5430,50.0,1.4000000000000001,1.85,2.05,1.95,0.35,0.45,0.4,2,24.92,56,,,,5525.48,5525.4,STOP_LOSS,-33.999999999999986,110.00000000000003,20250430,14:30:00,0,1
20250430,14:15:00,PUT,5480,5430,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,24.92,56,,,,5529.43,5528.86,STOP_LOSS,-54.0,90.00000000000001,20250430,14:30:00,0,1
20250430,14:20:00,PUT,5490,5440,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,24.92,44,,,,5531.87,5530.2,STOP_LOSS,-224.00000000000003,0.0,20250430,14:30:00,0,1
20250430,14:25:00,PUT,5490,5440,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,24.92,39,,,,5532.71,5530.5,STOP_LOSS,-214.0,9.999999999999964,20250430,14:30:00,0,1
20250501,14:05:00,PUT,5595,5545,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,24.03,34,,,,5626.1,5624.8,EXPIRATION,256.0,290.0,20250501,15:59:00,1,0
20250501,14:10:00,PUT,5600,5550,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,24.03,37,,,,5630.13,5629.21,EXPIRATION,136.0,260.0,20250501,15:59:00,1,0
20250501,14:15:00,PUT,5605,5555,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.32499999999999996,2,24.03,34,,,,5634.34,5632.31,EXPIRATION,-213.99999999999997,280.0,20250501,15:59:00,0,1
20250501,14:25:00,PUT,5600,5550,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,24.03,33,,,,5635.86,5634.89,EXPIRATION,116.0,240.0,20250501,15:59:00,1,0
20250508,14:20:00,PUT,5675,5625,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.32499999999999996,2,22.48,28,,,,5700.68,5699.75,PER_POS_SL,-664.0,189.99999999999997,20250508,15:51:00,0,1
20250508,14:25:00,PUT,5670,5620,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,2,22.48,30,,,,5700.69,5699.97,PER_POS_SL,-324.0,220.00000000000003,20250508,15:53:00,0,1
20250520,14:30:00,PUT,5895,5845,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,3,17.95,28,,,,5928.95,5931.82,EXPIRATION,444.0,450.0,20250520,15:59:00,1,0
20250523,14:05:00,PUT,5795,5745,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,22.32,33,,,,5823.55,5822.03,PER_POS_SL,-464.00000000000006,29.999999999999982,20250523,14:21:00,0,1
20250523,14:00:00,PUT,5785,5735,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,22.32,36,,,,5820.5,5819.52,EXPIRATION,236.0,240.0,20250523,15:59:00,1,0
20250523,14:20:00,PUT,5785,5735,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,22.32,32,,,,5824.46,5824.15,EXPIRATION,236.0,240.0,20250523,15:59:00,1,0
20250528,14:55:00,PUT,5870,5820,50.0,1.2,1.65,1.7,1.6749999999999998,0.35,0.45,0.4,3,19.33,33,,,,5907.32,5908.7,EXPIRATION,339.0,345.0,20250528,15:59:00,1,0
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-606.0,29.99999999999996,20250611,14:03:00,0,1
20250611,14:10:00,PUT,5990,5940,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,3,17.39,34,,,,6027.33,6029.5,PER_POS_SL,-666.0,0.0,20250611,14:15:00,0,1
20250611,14:05:00,PUT,5975,5925,50.0,1.25,1.55,1.6,1.5750000000000002,0.2,0.3,0.25,3,17.39,47,,,,6030.2,6032.93,PER_POS_SL,-500.99999999999994,150.0,20250611,14:17:00,0,1
20250611,14:15:00,PUT,5975,5925,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,3,17.39,35,,,,6020.91,6024.15,PER_POS_SL,-425.99999999999994,0.0,20250611,14:17:00,0,1
20250611,14:20:00,PUT,5970,5920,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,3,17.39,44,,,,6015.48,6018.5,DAILY_LOSS_CAP,54.00000000000006,60.00000000000006,20250611,14:21:00,1,0
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,2,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-404.0,70.00000000000006,20250613,14:11:00,0,1
20250613,14:05:00,PUT,5965,5915,50.0,1.45,1.95,2.05,2.0,0.4,0.5,0.45,2,21.04,35,,,,6005.2,6004.74,PER_POS_SL,-434.00000000000006,0.0,20250613,14:16:00,0,1
20250613,14:55:00,PUT,5945,5895,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,21.04,32,,,,5973.25,5972.74,EXPIRATION,255.99999999999994,259.99999999999994,20250613,15:59:00,1,0
20250617,14:10:00,PUT,5950,5900,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,21.4,37,,,,5985.42,5985.11,EXPIRATION,225.99999999999997,229.99999999999997,20250617,15:59:00,1,0
20250617,14:20:00,PUT,5950,5900,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,21.4,34,,,,5983.93,5983.84,EXPIRATION,225.99999999999997,229.99999999999997,20250617,15:59:00,1,0
20250617,14:25:00,PUT,5950,5900,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,2,21.4,31,,,,5983.28,5983.2,EXPIRATION,256.0,260.0,20250617,15:59:00,1,0
20250627,14:45:00,PUT,6115,6065,50.0,1.25,1.55,1.6,1.5750000000000002,0.25,0.3,0.275,3,16.36,29,,,,6141.09,6143.64,PER_POS_SL,-471.00000000000006,119.99999999999997,20250627,14:53:00,0,1
20250627,14:40:00,PUT,6110,6060,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,3,16.36,28,,,,6144.84,6146.45,EXPIRATION,353.99999999999994,359.99999999999994,20250627,15:59:00,1,0
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.65,29,,,,6182.95,6183.13,EXPIRATION,384.00000000000006,390.00000000000006,20250630,15:59:00,1,0
20250707,14:25:00,PUT,6180,6130,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,3,17.76,29,,,,6211.26,6213.48,EXPIRATION,369.0,375.0,20250707,15:59:00,1,0
20250707,14:30:00,PUT,6175,6125,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,3,17.76,28,,,,6207.02,6209.99,EXPIRATION,399.0,405.0,20250707,15:59:00,1,0
20251015,14:00:00,PUT,6620,6570,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,2,20.45,46,,,,6661.9,6659.58,EXPIRATION,245.99999999999994,249.99999999999994,20251015,15:59:00,1,0
20251015,14:05:00,PUT,6615,6565,50.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,20.45,47,,,,6661.63,6660.81,EXPIRATION,266.0,270.0,20251015,15:59:00,1,0
20251015,14:15:00,PUT,6625,6575,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.32499999999999996,2,20.45,43,,,,6663.6,6663.38,EXPIRATION,236.0,240.0,20251015,15:59:00,1,0
20251015,14:20:00,PUT,6625,6575,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.32499999999999996,2,20.45,42,,,,6665.48,6665.29,EXPIRATION,226.00000000000003,230.00000000000003,20251015,15:59:00,1,0
20251015,14:25:00,PUT,6630,6580,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,2,20.45,38,,,,6666.91,6666.25,EXPIRATION,226.00000000000003,230.00000000000003,20251015,15:59:00,1,0
20251015,14:30:00,PUT,6630,6580,50.0,1.45,1.9,1.95,1.9249999999999998,0.4,0.45,0.42500000000000004,2,20.45,37,,,,6667.22,6666.44,EXPIRATION,276.0,280.0,20251015,15:59:00,1,0
20251015,14:35:00,PUT,6640,6590,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.32499999999999996,2,20.45,31,,,,6668.57,6668.33,EXPIRATION,245.99999999999994,249.99999999999994,20251015,15:59:00,1,0
20251015,14:40:00,PUT,6640,6590,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,20.45,33,,,,6670.02,6669.39,EXPIRATION,225.99999999999997,229.99999999999997,20251015,15:59:00,1,0
20251015,14:45:00,PUT,6645,6595,50.0,1.4,1.65,1.7,1.6749999999999998,0.2,0.25,0.225,2,20.45,28,,,,6671.96,6671.14,EXPIRATION,266.0,270.0,20251015,15:59:00,1,0
20251015,14:50:00,PUT,6645,6595,50.0,1.3,1.55,1.6,1.5750000000000002,0.2,0.25,0.225,2,20.45,28,,,,6671.95,6671.29,EXPIRATION,246.0,250.0,20251015,15:59:00,1,0
20251106,14:00:00,PUT,6705,6655,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,3,19.63,31,,,,6735.84,6736.72,EXPIRATION,369.0,375.0,20251106,15:59:00,1,0
20251106,14:05:00,PUT,6715,6665,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,3,19.63,33,,,,6739.06,6738.5,EXPIRATION,399.00000000000006,405.00000000000006,20251106,15:59:00,1,0
20251106,14:10:00,PUT,6715,6665,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,3,19.63,32,,,,6741.99,6741.6,EXPIRATION,354.00000000000006,360.00000000000006,20251106,15:59:00,1,0
20251120,15:00:00,PUT,6550,6490,60.0,1.55,1.8,1.85,1.8250000000000002,0.2,0.25,0.225,2,26.32,41,,,,6584.15,6581.79,PER_POS_SL,-413.99999999999994,0.0,20251120,15:02:00,0,1
20251120,14:55:00,PUT,6550,6490,60.0,3.45,4.0,4.2,4.1,0.45,0.55,0.5,2,26.32,39,,,,6577.32,6576.7,PER_POS_SL,-363.99999999999994,480.00000000000006,20251120,15:36:00,0,1
20251120,14:20:00,PUT,6550,6490,60.0,8.85,10.4,10.5,10.45,1.5,1.55,1.525,2,26.32,28,,,,6568.65,6567.93,PER_POS_SL,-493.9999999999999,1560.0,20251120,15:47:00,0,1
20251120,14:25:00,PUT,6550,6490,60.0,9.549999999999999,11.2,11.4,11.3,1.6,1.65,1.625,2,26.32,29,,,,6572.79,6570.42,PER_POS_SL,-354.0,1699.9999999999995,20251120,15:47:00,0,1
20251204,14:25:00,PUT,6805,6755,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,3,15.78,30,,,,6838.67,6841.4,EXPIRATION,444.0,450.0,20251204,15:59:00,1,0
20251212,14:10:00,PUT,6800,6750,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,3,15.76,31,,,,6833.75,6835.2,EXPIRATION,339.0,345.0,20251212,15:59:00,1,0
20251217,14:00:00,PUT,6705,6655,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,17.83,28,,,,6732.95,6732.84,EXPIRATION,369.0,375.0,20251217,15:59:00,1,0
20251217,14:05:00,PUT,6705,6655,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,17.83,28,,,,6732.13,6732.73,EXPIRATION,399.00000000000006,405.00000000000006,20251217,15:59:00,1,0
20251217,14:10:00,PUT,6705,6655,50.0,1.2,1.3,1.35,1.3250000000000002,0.05,0.1,0.07500000000000001,3,17.83,29,,,,6732.37,6732.36,EXPIRATION,339.0,345.0,20251217,15:59:00,1,0
20260120,14:10:00,PUT,6775,6725,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,20.45,35,,,,6811.65,6811.19,EXPIRATION,236.0,240.0,20260120,15:59:00,1,0
20260203,14:00:00,PUT,6830,6780,50.0,1.4500000000000002,1.8,1.85,1.825,0.3,0.35,0.325,3,17.9,42,,,,6876.16,6877.37,PER_POS_SL,-425.99999999999983,15.00000000000008,20260203,14:09:00,0,1
20260203,14:20:00,PUT,6855,6805,50.0,1.5,1.75,1.8,1.775,0.2,0.25,0.225,3,17.9,36,,,,6881.41,6879.39,PER_POS_SL,-426.0000000000001,89.99999999999994,20260203,14:26:00,0,1
20260203,14:05:00,PUT,6825,6775,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,3,17.9,44,,,,6871.82,6873.07,EXPIRATION,399.0,405.0,20260203,15:59:00,1,0
20260203,14:10:00,PUT,6820,6770,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,3,17.9,48,,,,6868.53,6869.72,EXPIRATION,414.0,420.0,20260203,15:59:00,1,0
20260203,14:15:00,PUT,6845,6795,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,17.9,42,,,,6874.45,6874.95,EXPIRATION,369.0,375.0,20260203,15:59:00,1,0
20260203,14:30:00,PUT,6850,6800,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,3,17.9,31,,,,6886.2,6883.51,EXPIRATION,399.0,405.0,20260203,15:59:00,1,0
20260203,14:35:00,PUT,6845,6795,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,3,17.9,40,,,,6885.42,6885.3,EXPIRATION,353.99999999999994,359.99999999999994,20260203,15:59:00,1,0
20260203,14:40:00,PUT,6855,6805,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,3,17.9,31,,,,6884.44,6885.69,EXPIRATION,428.99999999999994,434.99999999999994,20260203,15:59:00,1,0
20260203,14:50:00,PUT,6850,6800,50.0,1.6,1.95,2.0,1.975,0.25,0.35,0.3,3,17.9,30,,,,6881.52,6881.73,EXPIRATION,459.00000000000006,465.00000000000006,20260203,15:59:00,1,0
20260203,14:55:00,PUT,6855,6805,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,3,17.9,30,,,,6881.27,6881.46,EXPIRATION,399.0,405.0,20260203,15:59:00,1,0
20260217,14:00:00,PUT,6825,6775,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,20.32,33,,,,6859.57,6859.19,EXPIRATION,286.0,290.0,20260217,15:59:00,1,0
20260217,14:05:00,PUT,6830,6780,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,20.32,31,,,,6860.06,6859.28,EXPIRATION,286.0,290.0,20260217,15:59:00,1,0
20260217,14:10:00,PUT,6825,6775,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,20.32,31,,,,6859.58,6859.05,EXPIRATION,236.0,240.0,20260217,15:59:00,1,0
20260218,14:00:00,PUT,6860,6810,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,3,19.58,29,,,,6887.83,6888.53,PER_POS_SL,-786.0000000000001,135.00000000000006,20260218,14:37:00,0,1
20260218,14:40:00,PUT,6840,6790,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,3,19.58,31,,,,6875.27,6876.29,EXPIRATION,384.00000000000006,390.00000000000006,20260218,15:59:00,1,0
20260219,14:00:00,PUT,6825,6775,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.27,28,,,,6850.6,6848.69,PER_POS_SL,-624.0000000000001,130.0,20260219,14:40:00,0,1
20260219,14:05:00,PUT,6825,6775,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,20.27,29,,,,6851.52,6850.93,PER_POS_SL,-644.0,109.99999999999999,20260219,14:40:00,0,1
20260220,14:00:00,PUT,6880,6830,50.0,1.7500000000000002,2.2,2.3,2.25,0.4,0.45,0.425,3,19.13,31,,,,6910.18,6908.66,EXPIRATION,504.00000000000006,510.00000000000006,20260220,15:59:00,1,0
20260220,14:05:00,PUT,6880,6830,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,3,19.13,29,,,,6910.46,6910.99,EXPIRATION,384.00000000000006,390.00000000000006,20260220,15:59:00,1,0
20260226,14:20:00,PUT,6880,6830,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,18.64,28,,,,6903.05,6900.69,EXPIRATION,339.0,345.0,20260226,15:59:00,1,0
20260303,14:30:00,PUT,6790,6740,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,23.52,30,,,,6822.35,6821.31,PER_POS_SL,-414.00000000000006,0.0,20260303,14:36:00,0,1
20260303,14:45:00,PUT,6800,6750,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,23.52,36,,,,6826.44,6825.46,EXPIRATION,236.0,240.0,20260303,15:59:00,1,0
20260305,14:10:00,PUT,6745,6695,50.0,1.5,1.85,1.95,1.9,0.3,0.35,0.325,2,23.46,37,,,,6782.32,6781.81,EXPIRATION,286.0,290.0,20260305,15:59:00,1,0
20260305,14:15:00,PUT,6750,6700,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.46,34,,,,6784.08,6782.86,EXPIRATION,256.0,260.0,20260305,15:59:00,1,0
20260305,14:20:00,PUT,6750,6700,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,23.46,37,,,,6784.77,6784.27,EXPIRATION,246.0,250.0,20260305,15:59:00,1,0
20260305,14:45:00,PUT,6755,6705,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.46,28,,,,6779.18,6779.08,EXPIRATION,226.00000000000003,230.00000000000003,20260305,15:59:00,1,0
20260310,14:00:00,PUT,6795,6735,60.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,2,25.46,36,,,,6832.6,6831.38,PER_POS_SL,-423.99999999999994,30.00000000000003,20260310,14:14:00,0,1
20260310,14:05:00,PUT,6800,6740,60.0,1.25,1.65,1.7,1.675,0.3,0.4,0.35,2,25.46,31,,,,6832.78,6831.79,PER_POS_SL,-524.0,0.0,20260310,14:14:00,0,1
20260310,14:10:00,PUT,6790,6730,60.0,1.25,1.65,1.7,1.675,0.35,0.4,0.375,2,25.46,35,,,,6829.33,6830.57,PER_POS_SL,-1714.0000000000002,50.0,20260310,14:15:00,0,1
20260310,14:15:00,PUT,6665,6605,60.0,1.65,3.8,4.1,3.95,2.0,2.15,2.075,2,25.46,140,,,,6821.4,6824.29,DAILY_LOSS_CAP,215.99999999999997,219.99999999999997,20260310,14:16:00,1,0
20260320,14:00:00,PUT,6505,6445,60.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,27.28,35,,,,6538.52,6538.89,PER_POS_SL,-564.0,0.0,20260320,14:22:00,0,1
20260320,14:05:00,PUT,6495,6435,60.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,27.28,38,,,,6537.28,6537.3,PER_POS_SL,-893.9999999999999,39.99999999999999,20260320,14:23:00,0,1
20260320,14:10:00,PUT,6500,6440,60.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,2,27.28,31,,,,6536.23,6536.13,PER_POS_SL,-1104.0,0.0,20260320,14:23:00,0,1
20260320,14:15:00,PUT,6495,6435,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,27.28,37,,,,6533.65,6535.12,PER_POS_SL,-893.9999999999999,19.99999999999997,20260320,14:23:00,0,1
20260320,14:25:00,PUT,6470,6410,60.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,27.28,49,,,,6523.62,6525.89,DAILY_LOSS_CAP,85.99999999999997,89.99999999999997,20260320,14:26:00,1,0
20260324,14:40:00,PUT,6560,6500,60.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,26.87,30,,,,6579.89,6577.04,PER_POS_SL,-434.0,0.0,20260324,14:48:00,0,1
20260324,14:00:00,PUT,6525,6465,60.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,26.87,46,,,,6561.57,6560.74,EXPIRATION,266.0,270.0,20260324,15:59:00,1,0
20260324,14:05:00,PUT,6530,6470,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,26.87,39,,,,6565.25,6563.05,EXPIRATION,236.0,240.0,20260324,15:59:00,1,0
20260324,14:10:00,PUT,6530,6470,60.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,26.87,33,,,,6566.06,6564.01,EXPIRATION,296.0,300.0,20260324,15:59:00,1,0
20260324,14:15:00,PUT,6530,6470,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,32,,,,6565.22,6564.96,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260324,14:20:00,PUT,6535,6475,60.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,26.87,31,,,,6564.03,6565.14,EXPIRATION,276.0,280.0,20260324,15:59:00,1,0
20260324,14:25:00,PUT,6535,6475,60.0,1.3,1.6,1.65,1.625,0.2,0.3,0.25,2,26.87,34,,,,6565.17,6565.39,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260324,14:30:00,PUT,6540,6480,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,30,,,,6567.56,6566.8,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260324,14:35:00,PUT,6545,6485,60.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.87,34,,,,6573.02,6570.78,EXPIRATION,236.0,240.0,20260324,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-844.0,119.99999999999997,20260325,14:56:00,0,1
20260325,14:05:00,PUT,6570,6510,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,25.3,38,,,,6604.87,6605.73,PER_POS_SL,-864.0,100.0,20260325,14:56:00,0,1
20260325,14:10:00,PUT,6570,6510,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,25.3,34,,,,6604.36,6604.63,PER_POS_SL,-873.9999999999999,89.99999999999999,20260325,14:56:00,0,1
20260325,14:20:00,PUT,6575,6515,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,25.3,32,,,,6606.23,6605.65,PER_POS_SL,-1053.9999999999998,49.99999999999998,20260325,14:56:00,0,1
