entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20240523,14:15:00,PUT,5245,5195,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,12.97,31,,,,5273.15,5274.23,EXPIRATION,225.99999999999997,229.99999999999997,20240523,15:59:00,1,0
20240603,13:30:00,PUT,5225,5175,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,13.09,30,,,,5249.58,5247.07,EXPIRATION,306.0,310.0,20240603,15:59:00,1,0
20240607,14:15:00,PUT,5310,5260,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,12.22,36,,,,5350.08,5353.55,EXPIRATION,256.0,260.0,20240607,15:59:00,1,0
20240612,13:30:00,PUT,5370,5320,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,12.03,63,,,,5437.06,5437.01,EXPIRATION,246.0,250.0,20240612,15:59:00,1,0
20240612,13:45:00,PUT,5355,5305,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,12.03,76,,,,5432.08,5433.51,EXPIRATION,225.99999999999997,229.99999999999997,20240612,15:59:00,1,0
20240612,14:00:00,PUT,5360,5310,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,12.03,65,,,,5431.15,5431.64,EXPIRATION,245.99999999999994,249.99999999999994,20240612,15:59:00,1,0
20240612,14:15:00,PUT,5370,5320,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,2,12.03,59,,,,5426.04,5427.47,EXPIRATION,266.0,270.0,20240612,15:59:00,1,0
20240612,14:30:00,PUT,5375,5325,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,12.03,60,,,,5431.93,5430.99,EXPIRATION,256.0,260.0,20240612,15:59:00,1,0
20240612,14:45:00,PUT,5375,5325,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,12.03,50,,,,5429.99,5430.33,EXPIRATION,226.00000000000003,230.00000000000003,20240612,15:59:00,1,0
20240612,15:00:00,PUT,5395,5345,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,12.03,38,,,,5428.17,5428.55,EXPIRATION,246.0,250.0,20240612,15:59:00,1,0
20240719,13:45:00,PUT,5475,5425,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,16.45,29,,,,5502.84,5503.14,EXPIRATION,296.0,300.0,20240719,15:59:00,1,0
20240722,13:30:00,PUT,5530,5480,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,14.8,30,,,,5559.69,5559.46,EXPIRATION,236.0,240.0,20240722,15:59:00,1,0
20240725,13:30:00,PUT,5420,5370,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,18.4,45,,,,5468.23,5472.06,PER_POS_SL,-553.9999999999999,120.00000000000001,20240725,14:47:00,0,1
20240725,14:30:00,PUT,5420,5370,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,18.4,29,,,,5447.93,5448.03,PER_POS_SL,-533.9999999999999,100.00000000000004,20240725,14:47:00,0,1
20240725,14:15:00,PUT,5415,5365,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,18.4,35,,,,5452.46,5453.99,PER_POS_SL,-583.9999999999999,150.00000000000006,20240725,14:48:00,0,1
20240726,13:45:00,PUT,5415,5365,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,16.38,51,,,,5467.51,5470.12,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.38,42,,,,5465.67,5464.47,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:15:00,PUT,5430,5380,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.38,40,,,,5468.93,5468.13,EXPIRATION,225.99999999999997,229.99999999999997,20240726,15:59:00,1,0
20240726,14:30:00,PUT,5425,5375,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,16.38,38,,,,5465.21,5465.8,EXPIRATION,225.99999999999997,229.99999999999997,20240726,15:59:00,1,0
20240726,14:45:00,PUT,5430,5380,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,16.38,30,,,,5461.0,5461.9,EXPIRATION,276.0,280.0,20240726,15:59:00,1,0
20240729,13:30:00,PUT,5435,5385,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,16.49,33,,,,5475.3,5476.9,EXPIRATION,276.0,280.0,20240729,15:59:00,1,0
20240729,13:45:00,PUT,5440,5390,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,16.49,33,,,,5472.36,5473.33,EXPIRATION,245.99999999999994,249.99999999999994,20240729,15:59:00,1,0
20240730,13:30:00,PUT,5390,5340,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,2,17.42,29,,,,5418.7,5417.9,EXPIRATION,306.0,310.0,20240730,15:59:00,1,0
20240730,13:45:00,PUT,5400,5350,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,17.42,29,,,,5426.23,5424.89,EXPIRATION,276.0,280.0,20240730,15:59:00,1,0
20240731,15:00:00,PUT,5500,5450,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,16.38,48,,,,5546.58,5544.7,PER_POS_SL,-544.0,89.99999999999999,20240731,15:20:00,0,1
20240731,13:30:00,PUT,5445,5395,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,16.38,69,,,,5521.19,5522.11,EXPIRATION,246.0,250.0,20240731,15:59:00,1,0
20240731,13:45:00,PUT,5435,5385,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,16.38,78,,,,5510.82,5512.87,EXPIRATION,226.00000000000003,230.00000000000003,20240731,15:59:00,1,0
20240731,14:00:00,PUT,5440,5390,50.0,1.2000000000000002,1.6,1.8,1.7,0.25,0.4,0.325,2,16.38,73,,,,5518.61,5517.67,EXPIRATION,226.00000000000003,230.00000000000003,20240731,15:59:00,1,0
20240731,14:15:00,PUT,5460,5410,50.0,1.3,1.6,1.65,1.625,0.2,0.3,0.25,2,16.38,66,,,,5522.88,5522.86,EXPIRATION,246.0,250.0,20240731,15:59:00,1,0
20240731,14:30:00,PUT,5460,5410,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,16.38,72,,,,5527.85,5527.04,EXPIRATION,236.0,240.0,20240731,15:59:00,1,0
20240731,14:45:00,PUT,5485,5435,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.38,56,,,,5536.08,5534.33,EXPIRATION,225.99999999999997,229.99999999999997,20240731,15:59:00,1,0
20240801,13:30:00,PUT,5400,5350,50.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15,2,18.27,37,,,,5438.73,5439.7,PER_POS_SL,-614.0000000000001,0.0,20240801,13:41:00,0,1
20240801,14:00:00,PUT,5405,5355,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,18.27,33,,,,5432.42,5430.29,PER_POS_SL,-673.9999999999999,0.0,20240801,14:19:00,0,1
20240801,13:45:00,PUT,5385,5335,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,18.27,41,,,,5428.78,5430.21,EXPIRATION,256.0,260.0,20240801,15:59:00,1,0
20240801,14:15:00,PUT,5395,5345,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,18.27,29,,,,5429.03,5429.83,EXPIRATION,306.0,310.0,20240801,15:59:00,1,0
20240802,13:30:00,PUT,5265,5215,50.0,1.3,1.8,1.9,1.85,0.45,0.5,0.475,2,23.68,56,,,,5325.45,5325.84,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,13:45:00,PUT,5265,5215,50.0,1.3499999999999999,1.9,2.0,1.95,0.45,0.55,0.5,2,23.68,56,,,,5318.81,5319.79,EXPIRATION,255.99999999999994,259.99999999999994,20240802,15:59:00,1,0
20240802,14:00:00,PUT,5270,5220,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,23.68,45,,,,5316.49,5316.67,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,14:15:00,PUT,5275,5225,50.0,1.5499999999999998,1.95,2.05,2.0,0.35,0.4,0.375,2,23.68,39,,,,5315.17,5315.46,EXPIRATION,295.99999999999994,299.99999999999994,20240802,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,23.68,45,,,,5325.27,5323.12,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240802,15:00:00,PUT,5290,5240,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.68,38,,,,5328.63,5328.96,EXPIRATION,226.00000000000003,230.00000000000003,20240802,15:59:00,1,0
20240807,13:45:00,PUT,5185,5135,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,28.25,68,,,,5256.03,5256.83,PER_POS_SL,-523.9999999999999,0.0,20240807,14:08:00,0,1
20240807,13:30:00,PUT,5180,5130,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,28.25,74,,,,5252.47,5252.43,PER_POS_SL,-534.0000000000001,100.0,20240807,14:14:00,0,1
20240807,14:00:00,PUT,5175,5125,50.0,1.35,1.75,1.85,1.8,0.3,0.4,0.35,2,28.25,60,,,,5236.85,5240.67,PER_POS_SL,-584.0,0.0,20240807,14:16:00,0,1
20240807,14:15:00,PUT,5150,5100,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,28.25,62,,,,5222.67,5225.08,EXPIRATION,236.0,240.0,20240807,15:59:00,1,0
20240807,14:30:00,PUT,5170,5120,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,28.25,50,,,,5218.77,5219.61,EXPIRATION,266.0,270.0,20240807,15:59:00,1,0
20240807,14:45:00,PUT,5165,5115,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,28.25,50,,,,5215.56,5217.13,EXPIRATION,246.0,250.0,20240807,15:59:00,1,0
20240807,15:00:00,PUT,5165,5115,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,28.25,45,,,,5210.61,5211.41,EXPIRATION,246.0,250.0,20240807,15:59:00,1,0
20240808,13:30:00,PUT,5245,5195,50.0,1.25,1.95,2.0,1.975,0.65,0.7,0.675,2,23.4,70,,,,5307.71,5305.03,EXPIRATION,236.0,240.0,20240808,15:59:00,1,0
20240809,13:30:00,PUT,5310,5260,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.38,49,,,,5349.28,5346.38,EXPIRATION,266.0,270.0,20240809,15:59:00,1,0
20240809,13:45:00,PUT,5305,5255,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,20.38,44,,,,5351.92,5351.46,EXPIRATION,245.99999999999994,249.99999999999994,20240809,15:59:00,1,0
20240809,14:00:00,PUT,5300,5250,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,20.38,40,,,,5343.53,5345.32,EXPIRATION,245.99999999999994,249.99999999999994,20240809,15:59:00,1,0
20240809,14:15:00,PUT,5300,5250,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,20.38,36,,,,5338.28,5338.7,EXPIRATION,266.0,270.0,20240809,15:59:00,1,0
20240809,14:30:00,PUT,5305,5255,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,20.38,29,,,,5335.2,5335.52,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:45:00,PUT,5310,5260,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,20.38,30,,,,5336.92,5336.21,EXPIRATION,225.99999999999997,229.99999999999997,20240809,15:59:00,1,0
20240812,13:30:00,PUT,5305,5255,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,20.59,46,,,,5349.21,5348.25,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,13:45:00,PUT,5305,5255,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,20.59,41,,,,5347.74,5347.87,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,14:00:00,PUT,5300,5250,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,20.59,39,,,,5339.06,5340.52,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240822,14:15:00,PUT,5550,5500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.58,28,,,,5570.24,5569.29,EXPIRATION,236.0,240.0,20240822,15:59:00,1,0
20240823,13:30:00,PUT,5585,5535,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.74,30,,,,5611.54,5610.06,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240829,14:45:00,PUT,5560,5510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,15.79,31,,,,5599.37,5604.67,EXPIRATION,306.0,310.0,20240829,15:59:00,1,0
20240830,13:30:00,PUT,5570,5520,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,15.0,29,,,,5599.77,5600.35,EXPIRATION,276.0,280.0,20240830,15:59:00,1,0
20240904,13:30:00,PUT,5490,5440,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,21.11,31,,,,5523.26,5524.77,EXPIRATION,256.0,260.0,20240904,15:59:00,1,0
20240904,13:45:00,PUT,5490,5440,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,21.11,30,,,,5520.07,5520.74,EXPIRATION,276.0,280.0,20240904,15:59:00,1,0
20240905,13:30:00,PUT,5450,5400,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,19.91,38,,,,5490.13,5490.97,EXPIRATION,226.00000000000003,230.00000000000003,20240905,15:59:00,1,0
20240905,13:45:00,PUT,5475,5425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.91,32,,,,5498.5,5497.14,EXPIRATION,225.99999999999997,229.99999999999997,20240905,15:59:00,1,0
20240906,13:30:00,PUT,5380,5330,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,22.29,35,,,,5420.39,5420.62,EXPIRATION,296.0,300.0,20240906,15:59:00,1,0
20240906,13:45:00,PUT,5375,5325,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,22.29,35,,,,5411.11,5413.56,EXPIRATION,256.0,260.0,20240906,15:59:00,1,0
20240906,14:15:00,PUT,5380,5330,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,22.29,28,,,,5408.48,5409.79,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240909,13:45:00,PUT,5430,5380,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,19.53,40,,,,5473.39,5475.03,EXPIRATION,266.0,270.0,20240909,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,19.53,34,,,,5468.92,5470.46,EXPIRATION,236.0,240.0,20240909,15:59:00,1,0
20240909,14:15:00,PUT,5430,5380,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,19.53,28,,,,5459.52,5461.18,EXPIRATION,286.0,290.0,20240909,15:59:00,1,0
20240910,13:30:00,PUT,5440,5390,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,19.08,32,,,,5472.72,5472.16,EXPIRATION,276.0,280.0,20240910,15:59:00,1,0
20240911,13:30:00,PUT,5455,5405,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,17.69,43,,,,5494.84,5494.75,EXPIRATION,236.0,240.0,20240911,15:59:00,1,0
20240911,13:45:00,PUT,5470,5420,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,17.69,34,,,,5500.61,5499.58,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,17.69,33,,,,5507.97,5507.1,EXPIRATION,266.0,270.0,20240911,15:59:00,1,0
20240912,13:30:00,PUT,5550,5500,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.97,36,,,,5585.32,5584.53,EXPIRATION,256.0,260.0,20240912,15:59:00,1,0
20240917,13:30:00,PUT,5600,5550,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.63,35,,,,5631.81,5630.37,PER_POS_SL,-644.0,50.0,20240917,13:46:00,0,1
20240917,13:45:00,PUT,5585,5535,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,17.63,31,,,,5625.21,5626.66,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,17.63,28,,,,5629.69,5629.03,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240918,13:30:00,PUT,5515,5465,50.0,1.2,1.7,1.75,1.725,0.45,0.5,0.475,2,18.33,128,,,,5639.43,5639.62,EXPIRATION,225.99999999999997,229.99999999999997,20240918,15:59:00,1,0
20240918,13:45:00,PUT,5515,5465,50.0,1.3,1.8,1.85,1.825,0.45,0.5,0.475,2,18.33,126,,,,5641.31,5640.74,EXPIRATION,246.0,250.0,20240918,15:59:00,1,0
20240918,14:00:00,PUT,5530,5480,50.0,1.4500000000000002,2.7,3.6,3.15,0.5,1.25,0.875,2,18.33,147,,,,5642.54,5641.36,EXPIRATION,276.0,280.0,20240918,15:59:00,1,0
20240918,14:15:00,PUT,5550,5500,50.0,1.3,1.8,1.9,1.85,0.45,0.5,0.475,2,18.33,101,,,,5655.44,5650.82,EXPIRATION,246.0,250.0,20240918,15:59:00,1,0
20240918,14:30:00,PUT,5575,5525,50.0,1.25,1.75,1.85,1.8,0.45,0.5,0.475,2,18.33,90,,,,5660.66,5659.13,EXPIRATION,236.0,240.0,20240918,15:59:00,1,0
20240918,14:45:00,PUT,5560,5510,50.0,1.2,1.65,1.75,1.7,0.4,0.45,0.425,2,18.33,88,,,,5656.27,5657.8,EXPIRATION,225.99999999999997,229.99999999999997,20240918,15:59:00,1,0
20240918,15:00:00,PUT,5580,5530,50.0,1.2999999999999998,1.7,1.75,1.725,0.3,0.4,0.35,2,18.33,59,,,,5655.19,5655.54,EXPIRATION,245.99999999999994,249.99999999999994,20240918,15:59:00,1,0
20240919,13:30:00,PUT,5695,5645,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,16.38,30,,,,5723.67,5723.03,EXPIRATION,246.0,250.0,20240919,15:59:00,1,0
20240930,13:30:00,PUT,5705,5655,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,16.73,28,,,,5734.16,5734.43,PER_POS_SL,-674.0,170.00000000000003,20240930,14:20:00,0,1
20241001,13:30:00,PUT,5640,5590,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,19.16,46,,,,5686.72,5687.86,EXPIRATION,256.0,260.0,20241001,15:59:00,1,0
20241001,13:45:00,PUT,5665,5615,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,19.16,38,,,,5697.2,5694.47,EXPIRATION,246.0,250.0,20241001,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.16,37,,,,5708.4,5705.6,EXPIRATION,236.0,240.0,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5690,5640,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,19.16,35,,,,5720.54,5718.36,EXPIRATION,226.00000000000003,230.00000000000003,20241001,15:59:00,1,0
20241002,13:30:00,PUT,5675,5625,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,19.03,28,,,,5703.26,5702.63,EXPIRATION,286.0,290.0,20241002,15:59:00,1,0
20241002,13:45:00,PUT,5670,5620,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,19.03,33,,,,5702.45,5702.37,EXPIRATION,225.99999999999997,229.99999999999997,20241002,15:59:00,1,0
20241003,13:30:00,PUT,5640,5590,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,20.48,49,,,,5687.37,5686.39,EXPIRATION,225.99999999999997,229.99999999999997,20241003,15:59:00,1,0
20241003,13:45:00,PUT,5655,5605,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,20.48,35,,,,5689.02,5689.34,EXPIRATION,276.0,280.0,20241003,15:59:00,1,0
20241004,13:30:00,PUT,5700,5650,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,18.69,31,,,,5732.89,5732.34,EXPIRATION,276.0,280.0,20241004,15:59:00,1,0
20241004,13:45:00,PUT,5705,5655,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,18.69,28,,,,5729.7,5729.94,EXPIRATION,246.0,250.0,20241004,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,18.69,28,,,,5726.77,5726.82,EXPIRATION,276.0,280.0,20241004,15:59:00,1,0
20241025,13:30:00,PUT,5790,5740,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,2,20.28,32,,,,5824.81,5826.71,PER_POS_SL,-544.0,9.999999999999964,20241025,13:43:00,0,1
20241025,13:45:00,PUT,5755,5705,50.0,1.2,1.65,1.7,1.675,0.4,0.45,0.425,2,20.28,51,,,,5812.97,5815.12,EXPIRATION,225.99999999999997,229.99999999999997,20241025,15:59:00,1,0
20241025,14:00:00,PUT,5775,5725,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,20.28,37,,,,5813.97,5814.02,EXPIRATION,266.0,270.0,20241025,15:59:00,1,0
20241025,14:15:00,PUT,5775,5725,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,20.28,33,,,,5806.16,5807.46,EXPIRATION,256.0,260.0,20241025,15:59:00,1,0
20241101,13:45:00,PUT,5705,5655,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,21.95,31,,,,5738.59,5741.22,EXPIRATION,276.0,280.0,20241101,15:59:00,1,0
20241101,14:00:00,PUT,5705,5655,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,21.95,30,,,,5736.76,5736.99,EXPIRATION,266.0,270.0,20241101,15:59:00,1,0
20241107,13:30:00,PUT,5915,5865,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,2,15.2,48,,,,5965.99,5965.96,EXPIRATION,276.0,280.0,20241107,15:59:00,1,0
20241107,13:45:00,PUT,5910,5860,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,2,15.2,52,,,,5962.54,5963.46,EXPIRATION,276.0,280.0,20241107,15:59:00,1,0
20241107,14:00:00,PUT,5910,5860,50.0,1.25,1.55,1.95,1.75,0.2,0.3,0.25,2,15.2,55,,,,5965.16,5964.79,EXPIRATION,236.0,240.0,20241107,15:59:00,1,0
20241107,14:15:00,PUT,5920,5870,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.2,48,,,,5966.39,5966.57,EXPIRATION,266.0,270.0,20241107,15:59:00,1,0
20241107,14:30:00,PUT,5920,5870,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,15.2,47,,,,5965.83,5965.77,EXPIRATION,266.0,270.0,20241107,15:59:00,1,0
20241107,14:45:00,PUT,5930,5880,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,15.2,34,,,,5965.76,5965.68,EXPIRATION,246.0,250.0,20241107,15:59:00,1,0
20241121,13:30:00,PUT,5925,5875,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,16.8,34,,,,5954.67,5955.08,EXPIRATION,225.99999999999997,229.99999999999997,20241121,15:59:00,1,0
20241218,13:30:00,PUT,6015,5965,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,24.6,44,,,,6060.34,6060.58,PER_POS_SL,-864.0000000000001,59.999999999999964,20241218,14:06:00,0,1
20241218,13:45:00,PUT,6015,5965,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,24.6,44,,,,6060.36,6060.44,PER_POS_SL,-884.0000000000001,29.999999999999982,20241218,14:06:00,0,1
20241218,14:00:00,PUT,6015,5965,50.0,1.3,1.6,1.8,1.7,0.2,0.3,0.25,2,24.6,32,,,,6059.7,6060.09,PER_POS_SL,-904.0000000000002,0.0,20241218,14:06:00,0,1
20241218,14:15:00,PUT,5970,5920,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,24.6,43,,,,6024.4,6031.65,PER_POS_SL,-454.0,70.0,20241218,14:31:00,0,1
20241218,14:30:00,PUT,5960,5910,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,24.6,40,,,,6013.13,6014.34,STOP_LOSS,-183.99999999999997,0.0,20241218,14:31:00,0,1
20241219,14:00:00,PUT,5885,5835,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,23.64,32,,,,5910.68,5909.54,PER_POS_SL,-674.0,0.0,20241219,14:11:00,0,1
20241219,13:45:00,PUT,5870,5820,50.0,1.4,1.95,2.0,1.975,0.5,0.55,0.525,2,23.64,35,,,,5904.15,5903.21,PER_POS_SL,-554.0000000000001,159.99999999999997,20241219,15:12:00,0,1
20241219,13:30:00,PUT,5865,5815,50.0,1.45,2.0,2.05,2.025,0.5,0.55,0.525,2,23.64,34,,,,5897.96,5896.66,PER_POS_SL,-544.0,200.0,20241219,15:36:00,0,1
20241219,14:15:00,PUT,5865,5815,50.0,1.4,1.95,2.05,2.0,0.5,0.55,0.525,2,23.64,35,,,,5904.43,5905.09,PER_POS_SL,-554.0000000000001,189.99999999999997,20241219,15:36:00,0,1
20241219,14:45:00,PUT,5865,5815,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,2,23.64,28,,,,5893.4,5894.68,PER_POS_SL,-564.0,180.0,20241219,15:36:00,0,1
20241227,13:30:00,PUT,5915,5865,50.0,1.4000000000000001,1.85,1.95,1.9,0.4,0.45,0.425,2,16.1,35,,,,5950.14,5949.56,EXPIRATION,266.0,270.0,20241227,15:59:00,1,0
20241227,13:45:00,PUT,5930,5880,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,16.1,29,,,,5955.74,5955.02,EXPIRATION,266.0,270.0,20241227,15:59:00,1,0
20241230,13:30:00,PUT,5890,5840,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,17.23,38,,,,5931.03,5931.7,EXPIRATION,246.0,250.0,20241230,15:59:00,1,0
20241230,13:45:00,PUT,5900,5850,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,17.23,36,,,,5933.22,5932.33,EXPIRATION,226.00000000000003,250.0,20241230,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,17.23,31,,,,5935.81,5935.37,EXPIRATION,206.00000000000006,270.0,20241230,15:59:00,1,0
