entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220214,14:25:00,PUT,4300,4250,50.0,1.3,1.8,1.9,1.85,0.4,0.5,0.45,2,28.78,72,,,,4373.15,4372.6,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:30:00,PUT,4315,4265,50.0,1.3,1.8,2.1,1.95,0.35,0.5,0.425,2,28.78,66,,,,4375.8,4374.57,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:35:00,PUT,4320,4270,50.0,1.3,1.75,1.95,1.85,0.35,0.45,0.4,2,28.78,71,,,,4381.1,4378.8,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:40:00,PUT,4315,4265,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.78,77,,,,4384.22,4383.32,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,14:45:00,PUT,4320,4270,50.0,1.35,1.8,1.95,1.875,0.3,0.45,0.375,2,28.78,68,,,,4386.69,4384.39,EXPIRATION,256.0,260.0,20220214,15:59:00,1,0
20220214,14:50:00,PUT,4320,4270,50.0,1.2999999999999998,1.7,1.9,1.8,0.3,0.4,0.35,2,28.78,72,,,,4387.54,4386.21,EXPIRATION,245.99999999999994,249.99999999999994,20220214,15:59:00,1,0
20220214,14:55:00,PUT,4335,4285,50.0,1.35,1.75,1.95,1.85,0.3,0.4,0.35,2,28.78,56,,,,4390.62,4390.25,EXPIRATION,256.0,260.0,20220214,15:59:00,1,0
20220214,15:00:00,PUT,4340,4290,50.0,1.4,1.75,1.9,1.825,0.25,0.35,0.3,2,28.78,51,,,,4390.81,4390.85,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,15:05:00,PUT,4340,4290,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,28.78,43,,,,4390.65,4389.58,EXPIRATION,236.0,240.0,20220214,15:59:00,1,0
20220214,15:10:00,PUT,4350,4300,50.0,1.5,1.75,1.95,1.85,0.15,0.25,0.2,2,28.78,36,,,,4387.87,4388.97,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,15:20:00,PUT,4355,4305,50.0,1.5,1.7,1.9,1.8,0.05,0.2,0.125,2,28.78,33,,,,4389.52,4390.41,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,15:25:00,PUT,4370,4320,50.0,1.5,1.65,1.9,1.775,0.05,0.15,0.1,2,28.78,31,,,,4394.15,4392.4,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,15:30:00,PUT,4370,4320,50.0,1.75,1.9,2.1,2.0,0.05,0.15,0.1,2,28.78,31,,,,4396.39,4394.83,EXPIRATION,336.0,340.0,20220214,15:59:00,1,0
20220216,14:35:00,PUT,4445,4395,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,24.34,28,,,,4473.14,4469.49,PER_POS_SL,-204.00000000000006,0.0,20220216,14:38:00,0,1
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:05:00,PUT,4390,4340,50.0,1.2000000000000002,1.55,1.75,1.65,0.3,0.35,0.325,2,24.34,59,,,,4442.84,4441.57,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:10:00,PUT,4405,4355,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,45,,,,4447.01,4445.72,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4395,4345,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,59,,,,4449.36,4447.43,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:25:00,PUT,4435,4385,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,24.34,35,,,,4461.3,4458.56,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:50:00,PUT,4435,4385,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,24.34,29,,,,4467.34,4469.26,EXPIRATION,225.99999999999997,229.99999999999997,20220216,15:59:00,1,0
20220216,14:55:00,PUT,4440,4390,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,24.34,30,,,,4467.27,4468.36,EXPIRATION,225.99999999999997,229.99999999999997,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4285,50.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-204.0,80.00000000000003,20220218,14:38:00,0,1
20220218,14:35:00,PUT,4330,4280,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.97,42,,,,4369.82,4366.76,PER_POS_SL,-234.00000000000003,0.0,20220218,14:40:00,0,1
20220218,14:25:00,PUT,4330,4280,50.0,1.6500000000000001,1.85,1.95,1.9,0.1,0.2,0.15,2,27.97,35,,,,4358.18,4356.68,PER_POS_SL,-234.00000000000003,150.00000000000006,20220218,14:45:00,0,1
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-263.99999999999994,30.00000000000003,20220218,15:09:00,0,1
20220218,15:05:00,PUT,4335,4285,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,27.97,39,,,,4372.71,4371.34,PER_POS_SL,-223.99999999999994,20.000000000000018,20220218,15:14:00,0,1
20220218,14:55:00,PUT,4335,4285,50.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,27.97,40,,,,4364.72,4365.68,PER_POS_SL,-503.9999999999999,90.00000000000003,20220218,15:20:00,0,1
20220218,15:10:00,PUT,4335,4285,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,27.97,37,,,,4371.95,4369.79,PER_POS_SL,-483.9999999999999,60.00000000000001,20220218,15:20:00,0,1
20220218,15:15:00,PUT,4330,4280,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,27.97,35,,,,4368.76,4369.59,PER_POS_SL,-403.99999999999994,0.0,20220218,15:20:00,0,1
20220218,14:40:00,PUT,4320,4270,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.97,43,,,,4368.81,4367.49,PER_POS_SL,-204.0,200.00000000000006,20220218,15:32:00,0,1
20220218,15:20:00,PUT,4325,4275,50.0,1.75,1.9,2.5,2.2,0.05,0.15,0.1,2,27.97,32,,,,4363.49,4366.27,PER_POS_SL,-344.00000000000006,60.00000000000001,20220218,15:32:00,0,1
20220218,15:25:00,PUT,4320,4270,50.0,1.2,1.3,1.45,1.375,0.0,0.1,0.05,2,27.97,34,,,,4358.52,4361.15,PER_POS_SL,-254.00000000000006,19.99999999999997,20220218,15:32:00,0,1
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,STOP_LOSS,145.99999999999997,250.0,20220218,15:32:00,1,0
20220218,14:05:00,PUT,4305,4255,50.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,27.97,47,,,,4350.33,4349.04,STOP_LOSS,76.00000000000003,230.00000000000003,20220218,15:32:00,1,0
20220218,14:10:00,PUT,4300,4250,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,27.97,49,,,,4349.01,4349.05,STOP_LOSS,116.0,220.00000000000003,20220218,15:32:00,1,0
20220218,14:15:00,PUT,4305,4255,50.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,27.97,46,,,,4349.98,4349.47,STOP_LOSS,76.00000000000003,230.00000000000003,20220218,15:32:00,1,0
20220218,14:20:00,PUT,4320,4270,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,27.97,38,,,,4353.14,4352.46,STOP_LOSS,-174.00000000000003,230.00000000000003,20220218,15:32:00,0,1
20220218,14:45:00,PUT,4320,4270,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,27.97,44,,,,4367.32,4366.82,STOP_LOSS,-184.00000000000003,220.00000000000003,20220218,15:32:00,0,1
20220218,14:50:00,PUT,4315,4265,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,44,,,,4363.24,4364.95,STOP_LOSS,-64.0,240.0,20220218,15:32:00,0,1
20220222,14:00:00,PUT,4225,4175,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,29.13,53,,,,4280.44,4282.62,PER_POS_SL,-214.00000000000006,0.0,20220222,14:08:00,0,1
20220222,14:05:00,PUT,4220,4170,50.0,1.2999999999999998,1.65,1.75,1.7,0.2,0.35,0.275,2,29.13,54,,,,4277.7,4279.27,PER_POS_SL,-204.00000000000009,0.0,20220222,14:11:00,0,1
20220222,14:20:00,PUT,4230,4180,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.13,55,,,,4277.78,4277.45,PER_POS_SL,-233.99999999999997,29.999999999999982,20220222,14:24:00,0,1
20220222,14:35:00,PUT,4245,4195,50.0,1.4,1.65,1.85,1.75,0.15,0.25,0.2,2,29.13,51,,,,4289.13,4287.19,PER_POS_SL,-224.00000000000003,79.99999999999999,20220222,14:47:00,0,1
20220222,14:40:00,PUT,4245,4195,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,29.13,50,,,,4292.88,4291.14,PER_POS_SL,-254.0,0.0,20220222,14:47:00,0,1
20220222,15:05:00,PUT,4295,4245,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,29.13,37,,,,4323.92,4317.02,PER_POS_SL,-253.99999999999994,0.0,20220222,15:10:00,0,1
20220222,15:15:00,PUT,4295,4245,50.0,1.3,1.5,1.75,1.625,0.1,0.2,0.15,2,29.13,39,,,,4329.64,4328.17,PER_POS_SL,-283.99999999999994,50.00000000000004,20220222,15:24:00,0,1
20220222,15:10:00,PUT,4290,4240,50.0,1.55,1.8,2.0,1.9,0.15,0.25,0.2,2,29.13,39,,,,4327.14,4323.55,PER_POS_SL,-253.99999999999994,200.0,20220222,15:51:00,0,1
20220222,15:20:00,PUT,4295,4245,50.0,1.8,2.0,2.1,2.05,0.1,0.2,0.15,2,29.13,29,,,,4328.22,4327.3,PER_POS_SL,-524.0000000000001,190.0,20220222,15:51:00,0,1
20220222,15:25:00,PUT,4290,4240,50.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,29.13,30,,,,4324.67,4325.8,PER_POS_SL,-243.99999999999994,210.0,20220222,15:51:00,0,1
20220222,14:10:00,PUT,4215,4165,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,29.13,53,,,,4273.83,4275.42,EXPIRATION,286.0,290.0,20220222,15:59:00,1,0
20220222,14:15:00,PUT,4225,4175,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,29.13,56,,,,4274.79,4275.4,EXPIRATION,256.0,260.0,20220222,15:59:00,1,0
20220222,14:25:00,PUT,4225,4175,50.0,1.4,1.7,2.0,1.85,0.2,0.3,0.25,2,29.13,61,,,,4278.4,4277.87,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,14:30:00,PUT,4240,4190,50.0,1.3499999999999999,1.65,2.0,1.825,0.2,0.3,0.25,2,29.13,48,,,,4283.49,4280.85,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,14:45:00,PUT,4240,4190,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,29.13,45,,,,4291.31,4290.29,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220222,14:50:00,PUT,4265,4215,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,29.13,41,,,,4294.92,4293.19,EXPIRATION,215.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220222,14:55:00,PUT,4275,4225,50.0,1.3,1.5,1.7,1.6,0.15,0.2,0.175,2,29.13,46,,,,4305.5,4303.05,EXPIRATION,246.0,250.0,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4225,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220223,14:00:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,30.8,58,,,,4271.59,4270.89,PER_POS_SL,-204.0,20.000000000000018,20220223,14:24:00,0,1
20220223,14:20:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.8,50,,,,4265.98,4266.71,PER_POS_SL,-204.0,0.0,20220223,14:24:00,0,1
20220223,14:10:00,PUT,4215,4165,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,30.8,56,,,,4267.79,4268.89,PER_POS_SL,-264.0,39.99999999999999,20220223,14:25:00,0,1
20220223,14:15:00,PUT,4215,4165,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,30.8,51,,,,4266.79,4266.51,PER_POS_SL,-264.0,30.00000000000003,20220223,14:25:00,0,1
20220223,14:05:00,PUT,4210,4160,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,30.8,54,,,,4267.6,4268.66,PER_POS_SL,-314.0,90.00000000000001,20220223,14:43:00,0,1
20220223,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,30.8,38,,,,4251.15,4253.59,PER_POS_SL,-304.0,0.0,20220223,14:43:00,0,1
20220223,15:00:00,PUT,4210,4160,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,30.8,35,,,,4244.9,4245.0,PER_POS_SL,-224.00000000000003,0.0,20220223,15:04:00,0,1
20220223,14:50:00,PUT,4210,4160,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,30.8,34,,,,4246.36,4247.35,PER_POS_SL,-214.00000000000006,50.00000000000004,20220223,15:05:00,0,1
20220223,14:25:00,PUT,4205,4155,50.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,2,30.8,49,,,,4261.65,4262.62,EXPIRATION,276.0,280.0,20220223,15:59:00,1,0
20220223,14:30:00,PUT,4205,4155,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,30.8,49,,,,4256.64,4259.39,EXPIRATION,266.0,270.0,20220223,15:59:00,1,0
20220223,14:35:00,PUT,4205,4155,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,30.8,46,,,,4254.05,4255.74,EXPIRATION,266.0,270.0,20220223,15:59:00,1,0
20220223,14:45:00,PUT,4200,4150,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,30.8,44,,,,4246.32,4247.85,EXPIRATION,246.0,250.0,20220223,15:59:00,1,0
20220223,14:55:00,PUT,4205,4155,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,30.8,38,,,,4244.42,4245.89,EXPIRATION,256.0,260.0,20220223,15:59:00,1,0
20220223,15:05:00,PUT,4200,4150,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,30.8,39,,,,4241.83,4242.5,EXPIRATION,225.99999999999997,229.99999999999997,20220223,15:59:00,1,0
20220223,15:10:00,PUT,4205,4155,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,30.8,30,,,,4237.77,4239.18,EXPIRATION,296.0,300.0,20220223,15:59:00,1,0
20220228,14:00:00,PUT,4290,4240,50.0,1.2999999999999998,1.7,1.85,1.775,0.3,0.4,0.35,2,29.94,58,,,,4350.63,4350.31,PER_POS_SL,-224.00000000000003,0.0,20220228,14:02:00,0,1
20220228,14:05:00,PUT,4255,4205,50.0,1.25,1.7,1.8,1.75,0.4,0.45,0.425,2,29.94,74,,,,4344.28,4344.26,STOP_LOSS,-114.00000000000001,0.0,20220228,14:08:00,0,1
20220304,14:25:00,PUT,4280,4230,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,31.95,43,,,,4312.95,4311.93,PER_POS_SL,-264.0,9.999999999999964,20220304,14:43:00,0,1
20220304,14:35:00,PUT,4280,4230,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,31.95,37,,,,4318.22,4315.75,PER_POS_SL,-264.0,0.0,20220304,14:43:00,0,1
20220304,14:30:00,PUT,4275,4225,50.0,1.3499999999999999,1.65,1.8,1.725,0.25,0.3,0.275,2,31.95,44,,,,4315.44,4313.97,PER_POS_SL,-214.00000000000009,9.999999999999964,20220304,14:45:00,0,1
20220304,14:40:00,PUT,4275,4225,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,31.95,39,,,,4317.76,4316.74,PER_POS_SL,-214.00000000000009,0.0,20220304,14:45:00,0,1
20220304,14:55:00,PUT,4265,4215,50.0,1.25,1.5,1.65,1.575,0.2,0.25,0.225,2,31.95,43,,,,4309.25,4310.39,PER_POS_SL,-213.99999999999997,0.0,20220304,15:00:00,0,1
20220304,14:00:00,PUT,4260,4210,50.0,1.4,1.75,1.9,1.825,0.3,0.35,0.325,2,31.95,51,,,,4315.89,4318.26,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220304,14:05:00,PUT,4260,4210,50.0,1.4500000000000002,1.85,2.0,1.925,0.3,0.4,0.35,2,31.95,49,,,,4312.45,4313.16,EXPIRATION,276.0,280.0,20220304,15:59:00,1,0
20220304,14:10:00,PUT,4260,4210,50.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,31.95,46,,,,4310.37,4311.7,EXPIRATION,245.99999999999994,249.99999999999994,20220304,15:59:00,1,0
20220304,14:15:00,PUT,4255,4205,50.0,1.25,1.6,1.75,1.675,0.25,0.35,0.3,2,31.95,49,,,,4307.47,4309.77,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220304,14:20:00,PUT,4260,4210,50.0,1.25,1.6,1.85,1.725,0.25,0.35,0.3,2,31.95,50,,,,4307.72,4307.96,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220304,14:45:00,PUT,4265,4215,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,31.95,45,,,,4314.43,4315.76,EXPIRATION,246.0,250.0,20220304,15:59:00,1,0
20220304,14:50:00,PUT,4265,4215,50.0,1.45,1.75,1.95,1.85,0.25,0.3,0.275,2,31.95,44,,,,4310.64,4312.29,EXPIRATION,276.0,280.0,20220304,15:59:00,1,0
20220304,15:05:00,PUT,4275,4225,50.0,1.6,1.85,2.0,1.925,0.15,0.25,0.2,2,31.95,36,,,,4307.23,4307.11,EXPIRATION,306.0,310.0,20220304,15:59:00,1,0
20220304,15:10:00,PUT,4275,4225,50.0,1.55,1.8,1.95,1.875,0.2,0.25,0.225,2,31.95,35,,,,4308.02,4307.82,EXPIRATION,296.0,300.0,20220304,15:59:00,1,0
20220304,15:15:00,PUT,4270,4220,50.0,1.4,1.65,1.85,1.75,0.15,0.25,0.2,2,31.95,38,,,,4307.22,4307.67,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220304,15:20:00,PUT,4275,4225,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,31.95,29,,,,4307.34,4306.48,EXPIRATION,276.0,280.0,20220304,15:59:00,1,0
20220304,15:25:00,PUT,4280,4230,50.0,1.25,1.45,1.65,1.55,0.1,0.2,0.15,2,31.95,30,,,,4307.24,4307.65,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220309,14:00:00,PUT,4215,4165,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,32.12,59,,,,4272.82,4274.26,EXPIRATION,255.99999999999994,259.99999999999994,20220309,15:59:00,1,0
20220311,14:30:00,PUT,4215,4165,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,30.98,35,,,,4245.25,4244.18,PER_POS_SL,-253.99999999999994,0.0,20220311,14:45:00,0,1
20220311,14:40:00,PUT,4215,4165,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,30.98,28,,,,4246.26,4245.55,PER_POS_SL,-244.0,0.0,20220311,14:51:00,0,1
20220311,14:35:00,PUT,4210,4160,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,30.98,36,,,,4246.22,4246.17,PER_POS_SL,-244.0,0.0,20220311,14:53:00,0,1
20220311,14:50:00,PUT,4210,4160,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,30.98,28,,,,4241.74,4243.19,PER_POS_SL,-274.0,0.0,20220311,14:54:00,0,1
20220311,14:25:00,PUT,4205,4155,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,30.98,39,,,,4242.14,4242.58,PER_POS_SL,-223.99999999999994,110.00000000000001,20220311,15:33:00,0,1
20220311,14:45:00,PUT,4205,4155,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,30.98,34,,,,4244.49,4244.43,PER_POS_SL,-233.99999999999994,80.00000000000003,20220311,15:33:00,0,1
20220311,15:00:00,PUT,4205,4155,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.98,28,,,,4235.93,4237.23,PER_POS_SL,-223.99999999999994,90.00000000000003,20220311,15:33:00,0,1
20220311,14:55:00,PUT,4205,4155,50.0,1.6500000000000001,1.85,1.95,1.9,0.1,0.2,0.15,2,30.98,31,,,,4237.87,4239.49,PER_POS_SL,-233.99999999999994,150.00000000000006,20220311,15:34:00,0,1
20220311,14:00:00,PUT,4200,4150,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,30.98,41,,,,4246.85,4247.69,EXPIRATION,186.0,209.99999999999997,20220311,15:59:00,1,0
20220311,14:05:00,PUT,4200,4150,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,30.98,44,,,,4244.33,4246.31,EXPIRATION,136.0,160.0,20220311,15:59:00,1,0
20220311,14:10:00,PUT,4200,4150,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,30.98,41,,,,4243.28,4244.51,EXPIRATION,166.00000000000003,190.0,20220311,15:59:00,1,0
20220311,14:15:00,PUT,4200,4150,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,30.98,45,,,,4242.98,4243.55,EXPIRATION,136.0,160.0,20220311,15:59:00,1,0
20220311,14:20:00,PUT,4200,4150,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,30.98,40,,,,4242.74,4242.49,EXPIRATION,166.00000000000003,190.0,20220311,15:59:00,1,0
20220314,14:15:00,PUT,4130,4080,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,32.01,39,,,,4171.25,4172.04,PER_POS_SL,-213.99999999999997,0.0,20220314,14:26:00,0,1
20220314,14:10:00,PUT,4130,4080,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,32.01,42,,,,4172.21,4171.61,PER_POS_SL,-204.00000000000006,0.0,20220314,14:30:00,0,1
20220314,14:00:00,PUT,4125,4075,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,32.01,45,,,,4171.27,4170.7,EXPIRATION,225.99999999999997,229.99999999999997,20220314,15:59:00,1,0
20220314,14:05:00,PUT,4125,4075,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,32.01,47,,,,4170.7,4170.83,EXPIRATION,236.0,240.0,20220314,15:59:00,1,0
20220314,14:20:00,PUT,4125,4075,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,32.01,42,,,,4169.39,4169.48,EXPIRATION,236.0,240.0,20220314,15:59:00,1,0
20220314,14:25:00,PUT,4125,4075,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,32.01,37,,,,4166.83,4167.88,EXPIRATION,256.0,260.0,20220314,15:59:00,1,0
20220314,14:30:00,PUT,4125,4075,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,32.01,39,,,,4164.87,4166.31,EXPIRATION,286.0,290.0,20220314,15:59:00,1,0
20220314,14:35:00,PUT,4130,4080,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,32.01,39,,,,4165.67,4166.09,EXPIRATION,225.99999999999997,229.99999999999997,20220314,15:59:00,1,0
20220314,14:40:00,PUT,4135,4085,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.01,33,,,,4168.3,4167.76,EXPIRATION,256.0,260.0,20220314,15:59:00,1,0
20220314,14:45:00,PUT,4135,4085,50.0,1.4500000000000002,1.6,1.8,1.7,0.1,0.15,0.125,2,32.01,30,,,,4167.84,4167.04,EXPIRATION,276.0,280.0,20220314,15:59:00,1,0
20220314,14:50:00,PUT,4130,4080,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,32.01,35,,,,4167.13,4166.57,EXPIRATION,226.00000000000003,230.00000000000003,20220314,15:59:00,1,0
20220314,14:55:00,PUT,4145,4095,50.0,1.5999999999999999,1.7,1.9,1.8,0.05,0.1,0.075,2,32.01,29,,,,4168.28,4168.51,EXPIRATION,305.99999999999994,309.99999999999994,20220314,15:59:00,1,0
20220314,15:10:00,PUT,4145,4095,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,32.01,30,,,,4174.57,4173.14,EXPIRATION,276.0,280.0,20220314,15:59:00,1,0
20220316,14:00:00,PUT,4245,4195,50.0,1.35,2.0,2.6,2.3,0.4,0.65,0.525,2,26.32,69,,,,4314.5,4313.92,PER_POS_SL,-504.0,0.0,20220316,14:02:00,0,1
20220316,14:05:00,PUT,4225,4175,50.0,1.4,1.7,1.9,1.8,0.2,0.3,0.25,2,26.32,65,,,,4305.5,4307.52,PER_POS_SL,-264.00000000000006,9.999999999999964,20220316,14:10:00,0,1
20220316,14:20:00,PUT,4225,4175,50.0,1.2,1.45,1.65,1.55,0.15,0.25,0.2,2,26.32,56,,,,4281.48,4286.15,PER_POS_SL,-204.00000000000006,0.0,20220316,14:23:00,0,1
20220316,14:10:00,PUT,4215,4165,50.0,1.45,1.7,1.95,1.825,0.2,0.25,0.225,2,26.32,62,,,,4295.71,4299.01,PER_POS_SL,-234.00000000000003,79.99999999999999,20220316,14:31:00,0,1
20220316,14:25:00,PUT,4210,4160,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,26.32,62,,,,4276.3,4279.4,PER_POS_SL,-274.0,40.000000000000036,20220316,14:32:00,0,1
20220316,14:30:00,PUT,4210,4160,50.0,1.4,1.7,1.85,1.775,0.15,0.3,0.225,2,26.32,52,,,,4272.85,4274.06,PER_POS_SL,-264.00000000000006,0.0,20220316,14:32:00,0,1
