date,action,reason,pred_range,regime,outcome,spot,spot_close,otm_distance,put_short,call_short,credit,put_credit,call_credit,exit_val,pnl,exit_time,actual_range
20251205,TRADE,,0.007651383739888767,NORMAL,WIN,6873.21,6869.07,35.0,6840.0,6910.0,3.0,2.3000000000000003,0.7,0.0,298.0,15:59,0.005459984387561282
20251208,TRADE,,0.007599946176747837,CALM,WIN,6870.12,6847.84,35.0,6835.0,6905.0,2.25,1.35,0.9,0.0,223.0,15:59,0.007429602047940545
20251209,TRADE,,0.008022688404763624,NORMAL,WIN,6848.33,6840.32,35.0,6815.0,6885.0,2.5,1.75,0.75,0.0,248.0,15:59,0.00401864745980253
20251210,TRADE,,0.014315839230871595,NORMAL,WIN,6840.41,6886.95,65.0,6775.0,6905.0,2.9999999999999996,1.9499999999999997,1.0499999999999998,0.0,297.99999999999994,15:59,0.011118769472114612
20251211,TRADE,,0.006965426757235171,CALM,LOSS,6861.43,6902.1,30.0,6830.0,6890.0,5.25,1.85,3.4,12.100000000000364,-689.0000000000364,15:59,0.010203605730692466
20251212,TRADE,,0.009897994276831145,CALM,SL,6888.11,,45.0,6845.0,6935.0,1.7499999999999998,1.1999999999999997,0.55,18.2,-1649.0,15:55:00,0.014238730333897267
20251215,TRADE,,0.006836588693811175,CALM,WIN,6842.34,6816.34,30.0,6810.0,6870.0,5.299999999999999,2.1499999999999995,3.15,0.0,527.9999999999999,15:59,0.008760690301580621
20251216,TRADE,,0.0099022648425436,NORMAL,WIN,6788.11,6798.51,45.0,6745.0,6835.0,4.950000000000001,2.2,2.7500000000000004,0.0,493.0000000000001,15:59,0.00875425727781284
20251217,TRADE,,0.007517962002679996,CALM,LOSS,6791.23,6722.22,35.0,6755.0,6825.0,6.75,2.8,3.95,20.0,-1329.0,15:59,0.013498694670492487
20251218,TRADE,,0.011434023737619724,NORMAL,WIN,6774.54,6774.35,50.0,6725.0,6825.0,3.7000000000000006,2.3000000000000007,1.4,0.0,368.00000000000006,15:59,0.00850243284951743
20251219,TRADE,,0.01039485321843936,NORMAL,WIN,6822.56,6834.7,45.0,6780.0,6870.0,2.9499999999999993,2.0999999999999996,0.8499999999999999,0.0,292.99999999999994,15:59,0.006978161593023097
20251222,TRADE,,0.0061471591085459475,CALM,WIN,6861.25,6876.49,25.0,6835.0,6885.0,3.75,1.9999999999999996,1.7500000000000002,0.0,373.0,15:59,0.0038294531412731677
20251223,SKIP,call_credit_too_low,0.006421376993592388,CALM,,,,,,,,,,,,,
20251224,SKIP,put_credit_too_low,0.006524320266698978,CALM,,,,,,,,,,,,,
20251226,SKIP,call_credit_too_low,0.006859029579291108,CALM,,,,,,,,,,,,,
20251229,TRADE,,0.005962521720567586,CALM,WIN,6905.33,6906.96,25.0,6880.0,6930.0,3.4999999999999996,1.15,2.3499999999999996,0.0,347.99999999999994,15:59,0.0045555941827452075
20251230,TRADE,,0.006709657779650612,CALM,WIN,6897.12,6896.45,30.0,6865.0,6925.0,2.1,1.05,1.05,0.0,208.0,15:59,0.002866483876390454
20251231,TRADE,,0.006807493765402763,CALM,LOSS,6882.13,6845.77,30.0,6850.0,6910.0,3.7,1.4000000000000001,2.3,4.229999999999563,-56.99999999995633,15:59,0.0082434387330007
20260102,SKIP,call_credit_too_low,0.009486260320591817,NORMAL,,,,,,,,,,,,,
20260105,SKIP,call_credit_too_low,0.006278288418440051,CALM,,,,,,,,,,,,,
20260106,TRADE,,0.0060698498408406,CALM,LOSS,6914.25,6944.52,25.0,6890.0,6940.0,2.5,2.0,0.49999999999999994,4.520000000000437,-206.00000000004366,15:59,0.006466387667685167
20260107,TRADE,,0.006318560806777206,CALM,LOSS,6954.77,6921.53,30.0,6925.0,6985.0,2.2,1.55,0.6499999999999999,3.4700000000002547,-131.00000000002547,15:59,0.006695396878649172
20260108,TRADE,,0.008585846668133366,CALM,WIN,6903.04,6921.1,40.0,6865.0,6945.0,2.2,1.5,0.7,0.0,218.00000000000003,15:59,0.004620985202723101
20260109,TRADE,,0.00683811726342906,CALM,WIN,6938.89,6965.99,30.0,6910.0,6970.0,7.05,3.5,3.55,0.0,703.0,15:59,0.00876464924803284
20260112,TRADE,,0.006168509023184019,CALM,WIN,6952.52,6976.72,30.0,6925.0,6985.0,2.45,1.7500000000000002,0.7,0.0,243.00000000000003,15:59,0.007525791604983816
20260113,TRADE,,0.006116151299313785,CALM,WIN,6974.52,6962.98,30.0,6945.0,7005.0,3.05,1.6500000000000001,1.4,0.0,303.0,15:59,0.006744623004811168
20260114,TRADE,,0.0068039402428577206,CALM,WIN,6917.18,6928.41,30.0,6885.0,6945.0,7.800000000000001,3.2,4.6000000000000005,0.0,778.0000000000001,15:59,0.008008752545979032
20260115,TRADE,,0.00641827302261305,CALM,WIN,6963.25,6944.97,30.0,6935.0,6995.0,2.95,1.85,1.1,0.0,293.0,15:59,0.005941636798259815
20260116,TRADE,,0.00686787759068507,CALM,WIN,6960.72,6939.46,30.0,6930.0,6990.0,2.6999999999999997,2.0999999999999996,0.6,0.0,268.0,15:59,0.00606418467532692
20260120,TRADE,,0.007916055554682609,CALM,LOSS,6850.25,6796.76,35.0,6815.0,6885.0,7.9,3.3,4.6000000000000005,18.23999999999978,-1037.9999999999782,15:59,0.011961708549154857
20260121,TRADE,,0.010844213472895952,NORMAL,WIN,6828.53,6875.48,50.0,6780.0,6880.0,3.5500000000000003,2.5000000000000004,1.0499999999999998,0.0,353.0,15:59,0.01548003071632771
20260122,TRADE,,0.009850274883722865,NORMAL,WIN,6916.53,6912.54,45.0,6870.0,6960.0,2.1,1.25,0.85,0.0,208.0,15:59,0.005948420985647444
20260123,TRADE,,0.008145568949412362,CALM,WIN,6906.88,6915.16,35.0,6870.0,6940.0,3.2000000000000006,2.1000000000000005,1.1,0.0,318.00000000000006,15:59,0.005422816071570754
20260126,TRADE,,0.006676779076849555,CALM,WIN,6947.17,6950.15,30.0,6915.0,6975.0,2.4499999999999997,1.65,0.7999999999999999,0.0,242.99999999999997,15:59,0.0062196402546209634
20260127,SKIP,call_credit_too_low,0.007295833150851626,NORMAL,,,,,,,,,,,,,
20260128,TRADE,,0.0075137994647480714,CALM,WIN,7001.46,6976.28,35.0,6965.0,7035.0,3.3500000000000005,2.0500000000000003,1.3,0.0,333.00000000000006,15:59,0.0055441302485003865
20260129,TRADE,,0.0075800089650595115,NORMAL,WIN,6954.34,6966.27,35.0,6920.0,6990.0,6.799999999999999,3.299999999999999,3.5,0.0,677.9999999999999,15:59,0.017489903607758383
20260130,TRADE,,0.010575423928523153,NORMAL,WIN,6946.29,6937.5,50.0,6895.0,6995.0,3.8499999999999996,1.9,1.95,0.0,382.99999999999994,15:59,0.01016370459187574
20260202,TRADE,,0.010075736141078888,NORMAL,WIN,6948.26,6976.23,45.0,6905.0,6995.0,2.5,1.8000000000000003,0.7,0.0,248.0,15:59,0.011216428786231454
20260203,TRADE,,0.008388592636515665,CALM,SL,6975.15,,40.0,6935.0,7015.0,2.15,1.5,0.65,18.5,-1639.0000000000002,13:30:00,0.018757560357600404
20260204,TRADE,,0.011648734965044245,NORMAL,WIN,6924.03,6882.76,50.0,6875.0,6975.0,3.7000000000000006,1.9000000000000004,1.8000000000000003,0.0,368.00000000000006,15:59,0.014050111921438365
20260205,SKIP,regime=DANGER,0.020364346590134433,DANGER,,,,,,,,,,,,,
20260206,SKIP,regime=VOLATILE,0.016251213925997775,VOLATILE,,,,,,,,,,,,,
20260209,TRADE,,0.011427849804012447,CALM,WIN,6932.32,6963.17,50.0,6880.0,6980.0,2.55,1.4500000000000002,1.0999999999999999,0.0,252.99999999999997,15:59,0.010731127643026353
20260210,TRADE,,0.007478488710410626,CALM,WIN,6959.69,6940.01,35.0,6925.0,6995.0,3.8000000000000003,2.1,1.7000000000000002,0.0,378.0,15:59,0.007068617203551827
20260211,TRADE,,0.007075330760433887,CALM,LOSS,6981.84,6939.68,30.0,6950.0,7010.0,4.4,3.0,1.4,10.319999999999709,-595.9999999999709,15:59,0.011683542416806084
20260212,TRADE,,0.00916625630453903,CALM,SL,6956.5,,40.0,6915.0,6995.0,3.0,1.5,1.5,19.449999999999992,-1648.9999999999993,13:00:00,0.021441486502413253
20260213,SKIP,regime=DANGER,0.017330683673463906,DANGER,,,,,,,,,,,,,
20260217,SKIP,regime=DANGER,0.016879029339059378,DANGER,,,,,,,,,,,,,
20260218,SKIP,regime=VOLATILE,0.016540639870399495,VOLATILE,,,,,,,,,,,,,
20260219,TRADE,,0.012202461751134352,NORMAL,WIN,6850.21,6861.65,55.0,6795.0,6905.0,4.75,1.7499999999999996,3.0,0.0,473.0,15:59,0.006712974433565381
20260220,SKIP,no_quotes,0.01263000148904947,NORMAL,,,,,,,,,,,,,
20260223,SKIP,no_quotes,0.008561866620890025,NORMAL,,,,,,,,,,,,,
20260224,TRADE,,0.012052064489627116,NORMAL,WIN,6859.83,6891.04,55.0,6805.0,6915.0,3.1500000000000004,2.0000000000000004,1.1500000000000001,0.0,313.00000000000006,15:59,0.012247399219290427
20260225,SKIP,call_credit_too_low,0.009732038520596517,CALM,,,,,,,,,,,,,
20260226,TRADE,,0.007391979776716945,NORMAL,WIN,6925.19,6909.01,35.0,6890.0,6960.0,6.95,2.7,4.25,0.0,693.0,15:59,0.012602343644254563
20260227,TRADE,,0.012462347165161893,NORMAL,WIN,6842.16,6878.04,55.0,6785.0,6895.0,4.8999999999999995,2.5,2.3999999999999995,0.0,487.99999999999994,15:59,0.007470240091941454
20260302,SKIP,regime=VOLATILE,0.015502476326040508,VOLATILE,,,,,,,,,,,,,
20260303,SKIP,regime=DANGER,0.018605853627574262,DANGER,,,,,,,,,,,,,
20260304,SKIP,regime=DANGER,0.015816907323415473,DANGER,,,,,,,,,,,,,
20260305,TRADE,,0.013742447968243959,NORMAL,WIN,6838.27,6829.91,60.0,6780.0,6900.0,3.3000000000000007,1.8000000000000003,1.5000000000000002,0.0,328.00000000000006,15:59,0.014545152005231371
20260306,SKIP,regime=DANGER,0.020717857615573262,DANGER,,,,,,,,,,,,,
20260309,SKIP,regime=DANGER,0.018994633077117833,DANGER,,,,,,,,,,,,,
20260310,SKIP,regime=DANGER,0.017373130782125372,DANGER,,,,,,,,,,,,,
20260311,SKIP,regime=DANGER,0.019200536995365405,DANGER,,,,,,,,,,,,,
20260312,SKIP,regime=DANGER,0.017736486017328353,DANGER,,,,,,,,,,,,,
20260313,SKIP,regime=VOLATILE,0.013894779282975778,VOLATILE,,,,,,,,,,,,,
20260316,SKIP,regime=VOLATILE,0.016848215352902617,VOLATILE,,,,,,,,,,,,,
20260317,SKIP,regime=DANGER,0.015577178565559199,DANGER,,,,,,,,,,,,,
20260318,TRADE,,0.013001129383689039,NORMAL,LOSS,6696.8,6624.38,55.0,6640.0,6750.0,4.6,2.3,2.3000000000000003,15.61999999999989,-1105.999999999989,15:59,0.012470957838845187
20260319,SKIP,regime=VOLATILE,0.016754757030207335,VOLATILE,,,,,,,,,,,,,
20260320,SKIP,regime=VOLATILE,0.016819714063452052,VOLATILE,,,,,,,,,,,,,
20260323,SKIP,regime=DANGER,0.019205816669194135,DANGER,,,,,,,,,,,,,
20260324,SKIP,regime=DANGER,0.01780550951731885,DANGER,,,,,,,,,,,,,
20260325,SKIP,regime=DANGER,0.02130062763400212,DANGER,,,,,,,,,,,,,
